date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev,clv_pts,drift,pass_gate,sharp_div
2026-09-12,UCF @ Pittsburgh,Spread (ATS),game_ats,UCF +7.0,7.0,lowvig,-101.0,-111.0,Strong buy,0.538,0.0707,win,0.9901,0.538,0.4919,0.538,,,,,,-0.0011,,31.0
2026-09-12,UCF @ Pittsburgh,Totals,game_total,Over 55.5,55.5,lowvig,-108.0,-108.0,Pass,0.3741,-0.2796,loss,-1.0,0.3741,0.5015,0.3741,,,,,,0.0002,,-36.0
2026-09-12,UCF @ Pittsburgh,Totals,game_total,Under 55.5,55.5,williamhill_us,-106.0,-114.0,Pass,0.6233,0.2112,win,0.9434,0.6259,0.4985,0.6233,,,,,,-0.0002,,36.0
2026-09-12,UL Monroe @ UAB,Moneyline,game_ml,UAB ML,,betrivers,-335.0,245.0,Pass,0.7403,-0.0387,win,0.2985,0.8387,0.7487,0.7403,-335.0,0.7486,-0.0001,-0.0279,,0.0,,-32.0
2026-09-12,UL Monroe @ UAB,Moneyline,game_ml,UL Monroe ML,,bovada,295.0,-390.0,Pass,0.1613,-0.3631,loss,-1.0,0.1613,0.2513,0.1613,290.0,0.2514,0.0001,-0.007,,0.0,,
2026-09-12,UL Monroe @ UAB,Spread (ATS),game_ats,UAB -9.5,-9.5,fanduel,-110.0,-110.0,Pass,0.6411,0.2239,loss,-1.0,0.6583,0.501,0.6411,-110.0,0.5013,0.0003,-0.043,0.0,0.0006,,-57.0
2026-09-12,UL Monroe @ UAB,Spread (ATS),game_ats,UL Monroe +9.5,9.5,draftkings,-108.0,-112.0,Pass,0.3417,-0.342,win,0.9259,0.3417,0.499,0.3417,-108.0,0.4987,-0.0003,-0.0395,0.0,-0.0006,,
2026-09-12,UL Monroe @ UAB,Totals,game_total,Over 54.5,54.5,fanduel,-105.0,-115.0,Pass,0.4618,-0.0983,loss,-1.0,0.4618,0.4939,0.4618,-103.0,0.4473,-0.0466,-0.1267,-1.5,0.0,,
2026-09-12,UL Monroe @ UAB,Totals,game_total,Under 54.5,54.5,draftkings,-110.0,-110.0,Moderate buy,0.5382,0.0274,win,0.9091,0.5382,0.5061,0.5382,-110.0,0.5527,0.0466,0.0552,1.5,0.0,,41.0
2026-09-12,UNLV @ North Texas,Moneyline,game_ml,North Texas ML,,draftkings,136.0,-162.0,Pass,0.3373,-0.204,win,1.36,0.3373,0.4093,0.3373,,,,,,0.0,,36.0
2026-09-12,UNLV @ North Texas,Moneyline,game_ml,UNLV ML,,betonlineag,-155.0,135.0,Pass,0.6435,0.0587,loss,-1.0,0.6627,0.5907,0.6435,,,,,,0.0,ml_no_sharp_money,-36.0
2026-09-12,UNLV @ North Texas,Spread (ATS),game_ats,North Texas +3.0,3.0,draftkings,-105.0,-115.0,Pass,0.4078,-0.2038,win,0.9524,0.4078,0.4942,0.4078,,,,,,0.0011,,30.0
2026-09-12,UNLV @ North Texas,Spread (ATS),game_ats,UNLV -3.0,-3.0,lowvig,-106.0,-106.0,Pass,0.5922,0.1509,loss,-1.0,0.5922,0.5058,0.5922,,,,,,-0.0011,,-30.0
2026-09-12,UNLV @ North Texas,Totals,game_total,Over 58.5,58.5,fanduel,-105.0,-115.0,Pass,0.6387,0.247,loss,-1.0,0.654,0.49,0.6387,,,,,,0.0054,,30.0
2026-09-12,UNLV @ North Texas,Totals,game_total,Under 58.5,58.5,williamhill_us,-113.0,-107.0,Pass,0.346,-0.3479,win,0.885,0.346,0.51,0.346,,,,,,-0.0054,,-31.0
2026-09-12,UT Martin @ West Virginia,Spread (ATS),game_ats,UT Martin +41.5,41.5,fanduel,-104.0,-118.0,Pass,0.4988,-0.0215,loss,-1.0,0.4988,0.4982,0.4988,110.0,0.2944,-0.2038,-0.4225,-7.0,0.0035,,
2026-09-12,UT Martin @ West Virginia,Spread (ATS),game_ats,West Virginia -41.5,-41.5,betonlineag,-105.0,-115.0,Pass,0.5012,-0.0215,win,0.9524,0.5012,0.5018,0.5012,-118.0,0.7056,0.2038,0.3776,7.0,-0.0035,,12.0
2026-09-12,UT Martin @ West Virginia,Totals,game_total,Over 55.5,55.5,betonlineag,-110.0,-110.0,Pass,0.5019,-0.0418,win,0.9091,0.5019,0.5071,0.5019,-120.0,0.5327,0.0256,0.017,0.0,0.0055,,
2026-09-12,UT Martin @ West Virginia,Totals,game_total,Under 55.5,55.5,williamhill_us,-104.0,-120.0,Pass,0.4981,-0.023,loss,-1.0,0.4981,0.4929,0.4981,110.0,0.4673,-0.0256,-0.0834,0.0,-0.0055,,-18.0
2026-09-12,UTSA @ Texas State,Moneyline,game_ml,Texas State ML,,draftkings,-122.0,102.0,Pass,0.5552,0.0103,loss,-1.0,0.5552,0.5352,0.5552,,,,,,0.003,,8.0
2026-09-12,UTSA @ Texas State,Moneyline,game_ml,UTSA ML,,lowvig,110.0,-130.0,Pass,0.4448,-0.0659,win,1.1,0.4448,0.4648,0.4448,,,,,,-0.003,,
2026-09-12,UTSA @ Texas State,Spread (ATS),game_ats,Texas State -2.0,-2.0,lowvig,-106.0,-106.0,Pass,0.5059,-0.0169,loss,-1.0,0.5059,0.5005,0.5059,,,,,,0.01,,18.0
2026-09-12,UTSA @ Texas State,Spread (ATS),game_ats,UTSA +2.0,2.0,lowvig,-106.0,-106.0,Pass,0.4941,-0.0397,win,0.9434,0.4941,0.4995,0.4941,,,,,,-0.01,,
2026-09-12,UTSA @ Texas State,Totals,game_total,Over 66.0,66.0,lowvig,-108.0,-108.0,Pass,0.5031,-0.031,loss,-1.0,0.5031,0.5,0.5031,,,,,,0.0,,
2026-09-12,UTSA @ Texas State,Totals,game_total,Under 66.0,66.0,lowvig,-108.0,-108.0,Pass,0.4969,-0.0431,win,0.9259,0.4969,0.5,0.4969,,,,,,0.0,,-13.0
2026-09-12,Utah State @ Washington,Moneyline,game_ml,Utah State ML,,fanduel,2000.0,-7000.0,Pass,0.0554,0.1634,loss,-1.0,0.0554,0.057,0.0554,,,,,,-0.0002,,-34.0
2026-09-12,Utah State @ Washington,Moneyline,game_ml,Washington ML,,betmgm,-3000.0,1750.0,Pass,0.7985,-0.1749,win,0.0333,0.9446,0.943,0.7985,,,,,,0.0002,,34.0
2026-09-12,Utah State @ Washington,Spread (ATS),game_ats,Utah State +27.5,27.5,fanduel,-105.0,-115.0,Strong buy,0.5497,0.0732,win,0.9524,0.5497,0.4984,0.5497,,,,,,-0.0053,,57.0
2026-09-12,Utah State @ Washington,Spread (ATS),game_ats,Washington -27.5,-27.5,lowvig,-106.0,-106.0,Pass,0.4503,-0.1249,loss,-1.0,0.4503,0.5016,0.4503,,,,,,0.0053,,-57.0
2026-09-12,Utah State @ Washington,Totals,game_total,Over 55.5,55.5,lowvig,-108.0,-108.0,Pass,0.4381,-0.1562,loss,-1.0,0.4381,0.5007,0.4381,,,,,,0.0,,18.0
2026-09-12,Utah State @ Washington,Totals,game_total,Under 55.5,55.5,draftkings,-108.0,-112.0,Strong buy,0.5619,0.0821,win,0.9259,0.5619,0.4993,0.5619,,,,,,0.0,,-18.0
2026-09-12,Wagner @ James Madison,Spread (ATS),game_ats,James Madison -46.5,-46.5,draftkings,-108.0,-112.0,Pass,0.4955,-0.0458,win,0.9259,0.4955,0.4983,0.4955,,,,,,0.028,,
2026-09-12,Wagner @ James Madison,Spread (ATS),game_ats,Wagner +46.5,46.5,fanduel,-110.0,-110.0,Pass,0.5046,-0.0368,loss,-1.0,0.5046,0.5017,0.5046,,,,,,-0.028,,
2026-09-12,Wagner @ James Madison,Totals,game_total,Over 56.5,56.5,betmgm,-108.0,-110.0,Pass,0.5036,-0.0301,win,0.9259,0.5036,0.5005,0.5036,,,,,,0.0035,,
2026-09-12,Wagner @ James Madison,Totals,game_total,Under 56.5,56.5,bovada,-105.0,-115.0,Pass,0.4964,-0.0308,loss,-1.0,0.4964,0.4995,0.4964,,,,,,-0.0035,,
2026-09-12,Wake Forest @ Purdue,Moneyline,game_ml,Purdue ML,,draftkings,130.0,-155.0,Pass,0.4818,0.1082,loss,-1.0,0.4818,0.4258,0.4818,,,,,,0.0015,ml_no_sharp_money,-26.0
2026-09-12,Wake Forest @ Purdue,Moneyline,game_ml,Wake Forest ML,,betrivers,-143.0,115.0,Pass,0.5182,-0.1195,win,0.6993,0.5182,0.5742,0.5182,,,,,,-0.0015,,26.0
2026-09-12,Wake Forest @ Purdue,Spread (ATS),game_ats,Purdue +3.0,3.0,mybookieag,-110.0,-110.0,Strong buy,0.5572,0.0637,win,0.9091,0.5572,0.5074,0.5572,,,,,,0.0001,,-6.0
2026-09-12,Wake Forest @ Purdue,Spread (ATS),game_ats,Wake Forest -3.0,-3.0,lowvig,100.0,-112.0,Pass,0.4428,-0.1144,loss,-1.0,0.4428,0.4926,0.4428,,,,,,-0.0001,,6.0
2026-09-12,Wake Forest @ Purdue,Totals,game_total,Over 50.5,50.5,williamhill_us,-107.0,-113.0,Pass,0.4131,-0.2008,win,0.9346,0.4131,0.4989,0.4131,,,,,,0.0011,,-24.0
2026-09-12,Wake Forest @ Purdue,Totals,game_total,Under 50.5,50.5,lowvig,-108.0,-108.0,Pass,0.5869,0.1303,loss,-1.0,0.5869,0.5011,0.5869,,,,,,-0.0011,,24.0
2026-09-12,Washington Sta @ Kansas State,Moneyline,game_ml,Kansas State ML,,betonlineag,-900.0,613.0,Pass,0.7516,-0.1649,win,0.1111,0.8592,0.8713,0.7516,,,,,,0.0005,,19.0
2026-09-12,Washington Sta @ Kansas State,Moneyline,game_ml,Washington Sta ML,,fanduel,740.0,-1250.0,Pass,0.1408,0.1823,loss,-1.0,0.1408,0.1287,0.1408,,,,,,-0.0005,,-19.0
2026-09-12,Washington Sta @ Kansas State,Spread (ATS),game_ats,Kansas State -17.5,-17.5,lowvig,-106.0,-106.0,Pass,0.4922,-0.0435,win,0.9434,0.4922,0.4995,0.4922,,,,,,0.0,,-33.0
2026-09-12,Washington Sta @ Kansas State,Spread (ATS),game_ats,Washington Sta +17.5,17.5,lowvig,-106.0,-106.0,Pass,0.5078,-0.0131,loss,-1.0,0.5078,0.5005,0.5078,,,,,,0.0,,33.0
2026-09-12,Washington Sta @ Kansas State,Totals,game_total,Over 49.0,49.0,bovada,-105.0,-115.0,Pass,0.4987,-0.0263,loss,-1.0,0.4987,0.4986,0.4987,,,,,,-0.0014,,35.0
2026-09-12,Washington Sta @ Kansas State,Totals,game_total,Under 49.0,49.0,lowvig,-108.0,-108.0,Pass,0.5013,-0.0346,win,0.9259,0.5013,0.5014,0.5013,,,,,,0.0014,,-35.0
2026-09-12,Weber State @ Colorado,Moneyline,game_ml,Colorado ML,,draftkings,-6500.0,2000.0,Pass,0.8207,-0.1666,win,0.0154,0.985,0.9695,0.8207,,,,,,0.0046,,-36.0
2026-09-12,Weber State @ Colorado,Moneyline,game_ml,Weber State ML,,betmgm,4500.0,-25000.0,Pass,0.015,-0.3089,loss,-1.0,0.015,0.0305,0.015,,,,,,-0.0046,,36.0
2026-09-12,Weber State @ Colorado,Spread (ATS),game_ats,Colorado -34.5,-34.5,fanduel,-105.0,-115.0,Pass,0.5082,-0.0077,loss,-1.0,0.5082,0.4964,0.5082,,,,,,-0.0017,,20.0
2026-09-12,Weber State @ Colorado,Spread (ATS),game_ats,Weber State +34.5,34.5,lowvig,-110.0,-110.0,Pass,0.4918,-0.0612,win,0.9091,0.4918,0.5036,0.4918,,,,,,0.0017,,-20.0
2026-09-12,Weber State @ Colorado,Totals,game_total,Over 55.5,55.5,fanatics,-105.0,-115.0,Pass,0.4988,-0.0262,win,0.9524,0.4988,0.4931,0.4988,,,,,,0.0002,,29.0
2026-09-12,Weber State @ Colorado,Totals,game_total,Under 55.5,55.5,fanduel,-108.0,-112.0,Pass,0.5012,-0.0347,loss,-1.0,0.5012,0.5069,0.5012,,,,,,-0.0002,,-29.0
2026-09-12,West Georgia @ Arkansas State,Moneyline,game_ml,Arkansas State ML,,fanatics,-9000.0,3000.0,Pass,0.8156,-0.1753,win,0.0111,0.9757,0.9634,0.8156,-8000.0,0.9692,0.0058,-0.02,,0.0,,-92.0
2026-09-12,West Georgia @ Arkansas State,Moneyline,game_ml,West Georgia ML,,fanduel,3500.0,-20000.0,Pass,0.0243,-0.1243,loss,-1.0,0.0243,0.0366,0.0243,3500.0,0.0308,-0.0058,0.1088,,0.0,,
2026-09-12,West Georgia @ Arkansas State,Spread (ATS),game_ats,Arkansas State -31.5,-31.5,bovada,-110.0,-110.0,Pass,0.5005,-0.0445,win,0.9091,0.5005,0.5037,0.5005,-112.0,0.5081,0.0044,-0.03,0.0,0.0017,,-3.0
2026-09-12,West Georgia @ Arkansas State,Spread (ATS),game_ats,West Georgia +31.5,31.5,fanduel,-105.0,-115.0,Pass,0.4995,-0.0248,loss,-1.0,0.4995,0.4963,0.4995,-105.0,0.4919,-0.0044,-0.0396,0.0,-0.0017,,
2026-09-12,West Georgia @ Arkansas State,Totals,game_total,Over 56.5,56.5,betonlineag,-105.0,-115.0,Pass,0.5018,-0.0203,win,0.9524,0.5018,0.4973,0.5018,-108.0,0.5026,0.0053,-0.0187,0.0,-0.0038,,
2026-09-12,West Georgia @ Arkansas State,Totals,game_total,Under 56.5,56.5,draftkings,-108.0,-112.0,Pass,0.4982,-0.0405,loss,-1.0,0.4982,0.5027,0.4982,-105.0,0.4974,-0.0053,-0.042,0.0,0.0038,,40.0
2026-09-12,Western Caroli @ Cincinnati,Moneyline,game_ml,Cincinnati ML,,fanatics,-9000.0,3000.0,Pass,0.8227,-0.1681,win,0.0111,0.9886,0.9648,0.8227,-10000.0,0.9716,0.0068,-0.0176,,0.0,,
2026-09-12,Western Caroli @ Cincinnati,Moneyline,game_ml,Western Caroli ML,,fanatics,3000.0,-9000.0,Pass,0.0114,-0.6466,loss,-1.0,0.0114,0.0352,0.0114,5000.0,0.0284,-0.0068,-0.1196,,0.0,,
2026-09-12,Western Caroli @ Cincinnati,Spread (ATS),game_ats,Cincinnati -36.5,-36.5,fanatics,-110.0,-110.0,Pass,0.4974,-0.0505,win,0.9091,0.4974,0.5003,0.4974,-108.0,0.4978,-0.0025,-0.0497,0.0,0.0,,-4.0
2026-09-12,Western Caroli @ Cincinnati,Spread (ATS),game_ats,Western Caroli +36.5,36.5,draftkings,-108.0,-112.0,Pass,0.5026,-0.032,loss,-1.0,0.5026,0.4997,0.5026,-110.0,0.5022,0.0025,-0.0328,0.0,0.0,,
2026-09-12,Western Caroli @ Cincinnati,Totals,game_total,Over 60.5,60.5,draftkings,-108.0,-112.0,Pass,0.5001,-0.0369,win,0.9259,0.5001,0.5006,0.5001,-106.0,0.5336,0.033,0.0277,1.0,0.0,,
2026-09-12,Western Caroli @ Cincinnati,Totals,game_total,Under 60.5,60.5,williamhill_us,-107.0,-115.0,Pass,0.4999,-0.0329,loss,-1.0,0.4999,0.4994,0.4999,-105.0,0.4664,-0.033,-0.0977,-1.0,0.0,,2.0
2026-09-12,Western Illino @ Wisconsin,Spread (ATS),game_ats,Western Illino +41.5,41.5,betonlineag,-110.0,-110.0,Pass,0.5104,-0.0257,win,0.9091,0.5104,0.5078,0.5104,-105.0,0.4448,-0.063,-0.1508,-2.0,-0.0269,,
2026-09-12,Western Illino @ Wisconsin,Spread (ATS),game_ats,Wisconsin -41.5,-41.5,williamhill_us,102.0,-125.0,Pass,0.4896,-0.0109,loss,-1.0,0.4896,0.4922,0.4896,-108.0,0.5552,0.063,0.1215,2.0,0.0269,,15.0
2026-09-12,Western Illino @ Wisconsin,Totals,game_total,Over 50.5,50.5,draftkings,-105.0,-115.0,Pass,0.498,-0.0278,loss,-1.0,0.498,0.5004,0.498,-108.0,0.5974,0.097,0.1664,3.0,-0.002,,
2026-09-12,Western Illino @ Wisconsin,Totals,game_total,Under 50.5,50.5,betonlineag,-105.0,-115.0,Pass,0.502,-0.0199,win,0.9524,0.502,0.4996,0.502,-105.0,0.4026,-0.097,-0.214,-3.0,0.002,,-10.0
2026-09-12,Western Kentuc @ Georgia,Spread (ATS),game_ats,Georgia -40.5,-40.5,lowvig,-106.0,-106.0,Pass,0.4859,-0.0556,win,0.9434,0.4859,0.5002,0.4859,,,,,,-0.0003,,6.0
2026-09-12,Western Kentuc @ Georgia,Spread (ATS),game_ats,Western Kentuc +40.5,40.5,lowvig,-106.0,-106.0,Pass,0.5141,-0.001,loss,-1.0,0.5141,0.4998,0.5141,,,,,,0.0003,,
2026-09-12,Western Kentuc @ Georgia,Totals,game_total,Over 55.5,55.5,fanatics,-105.0,-115.0,Pass,0.6388,0.2471,win,0.9524,0.6541,0.5004,0.6388,,,,,,0.0003,,
2026-09-12,Western Kentuc @ Georgia,Totals,game_total,Under 55.5,55.5,draftkings,-108.0,-112.0,Pass,0.3459,-0.3339,loss,-1.0,0.3459,0.4996,0.3459,,,,,,-0.0003,,-8.0
2026-09-12,Wofford @ Kent State,Moneyline,game_ml,Kent State ML,,draftkings,-470.0,360.0,Pass,0.6881,-0.1655,win,0.2128,0.7438,0.7949,0.6881,,,,,,-0.0031,,-16.0
2026-09-12,Wofford @ Kent State,Moneyline,game_ml,Wofford ML,,betrivers,375.0,-530.0,Pass,0.2562,0.2168,loss,-1.0,0.2562,0.2051,0.2562,,,,,,0.0031,price_too_long,
2026-09-12,Wofford @ Kent State,Spread (ATS),game_ats,Kent State -10.5,-10.5,draftkings,-108.0,-112.0,Pass,0.4993,-0.0385,win,0.9259,0.4993,0.5001,0.4993,,,,,,-0.0041,,-20.0
2026-09-12,Wofford @ Kent State,Spread (ATS),game_ats,Wofford +10.5,10.5,betrivers,-110.0,-113.0,Pass,0.5008,-0.044,loss,-1.0,0.5008,0.4999,0.5008,,,,,,0.0041,,
2026-09-12,Wofford @ Kent State,Totals,game_total,Over 47.0,47.0,fanatics,-110.0,-110.0,Pass,0.5,-0.0455,win,0.9091,0.5,0.5021,0.5,,,,,,-0.0175,,
2026-09-12,Wofford @ Kent State,Totals,game_total,Under 47.0,47.0,williamhill_us,-108.0,-114.0,Pass,0.5,-0.0369,loss,-1.0,0.5,0.4979,0.5,,,,,,0.0175,,45.0
2026-09-17,Syracuse @ Pittsburgh,Moneyline,game_ml,Pittsburgh ML,,fanduel,-410.0,315.0,Pass,0.6812,-0.1526,win,0.2439,0.7313,0.7783,0.6812,-400.0,0.777,-0.0013,-0.0335,,0.0025,,17.0
2026-09-17,Syracuse @ Pittsburgh,Moneyline,game_ml,Syracuse ML,,mybookieag,340.0,-461.0,Pass,0.2687,0.1821,loss,-1.0,0.2687,0.2217,0.2687,340.0,0.223,0.0013,-0.0188,,-0.0025,,-17.0
2026-09-17,Syracuse @ Pittsburgh,Spread (ATS),game_ats,Pittsburgh -10.5,-10.5,draftkings,-105.0,-115.0,Pass,0.4852,-0.0528,win,0.9524,0.4852,0.4986,0.4852,-108.0,0.5013,0.0027,-0.0213,0.0,-0.0032,,45.0
2026-09-17,Syracuse @ Pittsburgh,Spread (ATS),game_ats,Syracuse +10.5,10.5,lowvig,-104.0,-108.0,Pass,0.5148,0.0098,loss,-1.0,0.5148,0.5014,0.5148,-108.0,0.4987,-0.0027,-0.0218,0.0,0.0032,,-45.0
2026-09-17,Syracuse @ Pittsburgh,Totals,game_total,Over 51.5,51.5,lowvig,-105.0,-112.0,Pass,0.4274,-0.1657,loss,-1.0,0.4274,0.4977,0.4274,-103.0,0.4924,-0.0053,-0.0386,0.0,0.0019,,16.0
2026-09-17,Syracuse @ Pittsburgh,Totals,game_total,Under 51.5,51.5,draftkings,-108.0,-112.0,Strong buy,0.5726,0.1029,win,0.9259,0.5726,0.5023,0.5726,-110.0,0.5076,0.0053,-0.0224,0.0,-0.0019,,-16.0
2026-09-18,Houston @ Texas Tech,Moneyline,game_ml,Houston ML,,draftkings,260.0,-325.0,Pass,0.3229,0.1626,loss,-1.0,0.3229,0.2713,0.3229,267.0,0.2685,-0.0028,-0.0334,,-0.0079,price_too_long,
2026-09-18,Houston @ Texas Tech,Moneyline,game_ml,Texas Tech ML,,betmgm,-300.0,250.0,Pass,0.6514,-0.1315,win,0.3333,0.6771,0.7287,0.6514,-310.0,0.7315,0.0028,-0.0247,,0.0079,,
2026-09-18,Houston @ Texas Tech,Spread (ATS),game_ats,Houston +7.5,7.5,fanduel,-105.0,-115.0,Pass,0.5065,-0.0112,win,0.9524,0.5065,0.4994,0.5065,-108.0,0.501,0.0016,-0.0219,0.0,-0.0035,,
2026-09-18,Houston @ Texas Tech,Spread (ATS),game_ats,Texas Tech -7.5,-7.5,fanatics,-105.0,-115.0,Pass,0.4935,-0.0365,loss,-1.0,0.4935,0.5006,0.4935,-104.0,0.499,-0.0016,-0.0258,0.0,0.0035,,
2026-09-18,Houston @ Texas Tech,Totals,game_total,Over 52.5,52.5,draftkings,-108.0,-112.0,Pass,0.4435,-0.1458,win,0.9259,0.4435,0.5026,0.4435,-108.0,0.5014,-0.0012,-0.0343,0.0,-0.029,,
2026-09-18,Houston @ Texas Tech,Totals,game_total,Under 52.5,52.5,lowvig,-103.0,-114.0,Strong buy,0.5565,0.0967,loss,-1.0,0.5565,0.4974,0.5565,-104.0,0.4986,0.0012,-0.0173,0.0,0.029,,
2026-09-18,Miami @ Wake Forest,Moneyline,game_ml,Miami ML,,betmgm,-1400.0,950.0,Pass,0.7503,-0.1961,win,0.0714,0.8569,0.9051,0.7503,-1400.0,0.9055,0.0004,-0.0298,,-0.0061,,25.0
2026-09-18,Miami @ Wake Forest,Moneyline,game_ml,Wake Forest ML,,betmgm,950.0,-1400.0,Pass,0.1431,0.5023,loss,-1.0,0.1431,0.0949,0.1431,950.0,0.0945,-0.0004,-0.0077,,0.0061,price_too_long,-25.0
2026-09-18,Miami @ Wake Forest,Spread (ATS),game_ats,Miami -20.5,-20.5,lowvig,-104.0,-108.0,Pass,0.4126,-0.1906,loss,-1.0,0.4126,0.5004,0.4126,-108.0,0.4952,-0.0052,-0.0286,-0.5,-0.0131,,-27.0
2026-09-18,Miami @ Wake Forest,Spread (ATS),game_ats,Wake Forest +20.5,20.5,betrivers,-107.0,-115.0,Pass,0.5874,0.1363,win,0.9346,0.5874,0.4996,0.5874,-104.0,0.5048,0.0052,-0.0234,0.5,0.0131,,27.0
2026-09-18,Miami @ Wake Forest,Totals,game_total,Over 55.5,55.5,betmgm,-105.0,-112.0,Pass,0.2574,-0.4974,loss,-1.0,0.2574,0.4949,0.2574,-105.0,0.5149,0.02,0.0053,0.5,-0.0017,,-40.0
2026-09-18,Miami @ Wake Forest,Totals,game_total,Under 55.5,55.5,williamhill_us,-107.0,-113.0,Pass,0.6874,0.3299,win,0.9346,0.7426,0.5051,0.6874,-105.0,0.4851,-0.02,-0.0615,-0.5,0.0017,,40.0
2026-09-18,Portland State @ Oregon,Spread (ATS),game_ats,Oregon -57.5,-57.5,draftkings,-108.0,-112.0,Pass,0.5013,-0.0344,win,0.9259,0.5013,0.5013,0.5013,-105.0,0.5423,0.041,0.0444,1.5,0.0262,,
2026-09-18,Portland State @ Oregon,Spread (ATS),game_ats,Portland State +57.5,57.5,fanduel,-105.0,-115.0,Pass,0.4987,-0.0264,loss,-1.0,0.4987,0.4987,0.4987,-105.0,0.4577,-0.041,-0.1064,-1.5,-0.0262,,
2026-09-18,Portland State @ Oregon,Totals,game_total,Over 68.5,68.5,betonlineag,-110.0,-110.0,Pass,0.5012,-0.0431,win,0.9091,0.5012,0.5031,0.5012,-109.0,0.5982,0.0951,0.142,3.0,0.0951,,
2026-09-18,Portland State @ Oregon,Totals,game_total,Under 68.5,68.5,betmgm,-105.0,-112.0,Pass,0.4988,-0.0262,loss,-1.0,0.4988,0.4969,0.4988,-103.0,0.4018,-0.0951,-0.2155,-3.0,-0.0951,,
2026-09-19,Akron @ Minnesota,Moneyline,game_ml,Akron ML,,betmgm,1600.0,-3000.0,Pass,0.0943,0.6025,loss,-1.0,0.0943,0.0651,0.0943,1500.0,0.0655,0.0004,0.1135,,0.0003,price_too_long,
2026-09-19,Akron @ Minnesota,Moneyline,game_ml,Minnesota ML,,betmgm,-3000.0,1600.0,Pass,0.9057,-0.0641,win,0.0333,0.9057,0.9349,0.9057,-3000.0,0.9345,-0.0004,-0.0343,,-0.0003,,
2026-09-19,Akron @ Minnesota,Spread (ATS),game_ats,Akron +23.0,23.0,lowvig,-106.0,-106.0,Strong buy,0.5532,0.075,loss,-1.0,0.5532,0.4995,0.5532,-105.0,0.514,0.0145,-0.0011,0.5,0.0337,,
2026-09-19,Akron @ Minnesota,Spread (ATS),game_ats,Minnesota -23.0,-23.0,lowvig,-106.0,-106.0,Pass,0.4469,-0.1316,win,0.9434,0.4469,0.5005,0.4469,-103.0,0.486,-0.0145,-0.0555,-0.5,-0.0337,,
2026-09-19,Akron @ Minnesota,Totals,game_total,Over 49.5,49.5,fanduel,-105.0,-115.0,Pass,0.3403,-0.3356,loss,-1.0,0.3403,0.4984,0.3403,-105.0,0.4955,-0.0029,-0.0326,0.0,0.01,,
2026-09-19,Akron @ Minnesota,Totals,game_total,Under 49.5,49.5,lowvig,-108.0,-108.0,Pass,0.6418,0.2361,win,0.9259,0.6597,0.5016,0.6418,-108.0,0.5045,0.0029,-0.0284,0.0,-0.01,,
2026-09-19,Arkansas State @ TCU,Moneyline,game_ml,Arkansas State ML,,williamhill_us,850.0,-1450.0,Pass,0.1079,0.0253,loss,-1.0,0.1079,0.109,0.1079,850.0,0.1098,0.0008,0.0431,,0.0038,,
2026-09-19,Arkansas State @ TCU,Moneyline,game_ml,TCU ML,,betmgm,-1200.0,825.0,Pass,0.8921,-0.0336,win,0.0833,0.8921,0.891,0.8921,-1200.0,0.8902,-0.0008,-0.0356,,-0.0038,,
2026-09-19,Arkansas State @ TCU,Spread (ATS),game_ats,Arkansas State +18.5,18.5,lowvig,-101.0,-111.0,Pass,0.4816,-0.0415,loss,-1.0,0.4816,0.4898,0.4816,-105.0,0.497,0.0072,-0.0109,0.0,0.0398,,
2026-09-19,Arkansas State @ TCU,Spread (ATS),game_ats,TCU -18.5,-18.5,lowvig,-111.0,-101.0,Pass,0.5184,-0.0146,win,0.9009,0.5184,0.5102,0.5184,-106.0,0.503,-0.0072,-0.0438,0.0,-0.0398,,
2026-09-19,Arkansas State @ TCU,Totals,game_total,Over 56.0,56.0,lowvig,-108.0,-108.0,Moderate buy,0.538,0.0361,loss,-1.0,0.538,0.5,0.538,-108.0,0.5026,0.0026,-0.032,0.0,0.0,,
2026-09-19,Arkansas State @ TCU,Totals,game_total,Under 56.0,56.0,lowvig,-108.0,-108.0,Pass,0.462,-0.1102,win,0.9259,0.462,0.5,0.462,-105.0,0.4974,-0.0026,-0.042,0.0,0.0,,
2026-09-19,BYU @ Colorado State,Moneyline,game_ml,BYU ML,,fanatics,-950.0,650.0,Pass,0.8599,-0.0496,win,0.1053,0.8599,0.8765,0.8599,-950.0,0.8756,-0.0009,-0.0322,,0.0034,,
2026-09-19,BYU @ Colorado State,Moneyline,game_ml,Colorado State ML,,fanduel,760.0,-1300.0,Pass,0.1401,0.2046,loss,-1.0,0.1401,0.1235,0.1401,720.0,0.1244,0.0009,0.0698,,-0.0034,,
2026-09-19,BYU @ Colorado State,Spread (ATS),game_ats,BYU -17.5,-17.5,draftkings,-105.0,-115.0,Pass,0.4646,-0.0929,win,0.9524,0.4646,0.4988,0.4646,-104.0,0.4994,0.0006,-0.025,0.0,-0.004,,
2026-09-19,BYU @ Colorado State,Spread (ATS),game_ats,Colorado State +17.5,17.5,fanduel,-106.0,-114.0,Moderate buy,0.5354,0.0405,loss,-1.0,0.5354,0.5012,0.5354,-106.0,0.5006,-0.0006,-0.0271,0.0,0.004,,
