date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev,clv_pts,drift,pass_gate,sharp_div
2026-09-12,Arizona @ BYU,Totals,game_total,Over 48.5,48.5,fanduel,-106.0,-114.0,Pass,0.4981,-0.032,loss,-1.0,0.4981,0.4998,0.4981,140.0,0.3317,-0.1681,-0.3554,-3.0,-0.0033,,2.0
2026-09-12,Arizona @ BYU,Totals,game_total,Under 48.5,48.5,draftkings,-105.0,-115.0,Pass,0.5019,-0.0201,win,0.9524,0.5019,0.5002,0.5019,-136.0,0.6683,0.1681,0.3048,3.0,0.0033,,-2.0
2026-09-12,Arizona State @ Texas A&M,Moneyline,game_ml,Arizona State ML,,betmgm,550.0,-700.0,Pass,0.1906,0.2389,loss,-1.0,0.1906,0.1588,0.1906,5000.0,0.0749,-0.0839,-0.5131,,0.0,price_too_long,11.0
2026-09-12,Arizona State @ Texas A&M,Moneyline,game_ml,Texas A&M ML,,draftkings,-675.0,490.0,Pass,0.7242,-0.1685,win,0.1481,0.8094,0.8412,0.7242,-1600.0,0.9251,0.0839,0.0622,,-0.0,,
2026-09-12,Arizona State @ Texas A&M,Spread (ATS),game_ats,Arizona State +14.5,14.5,lowvig,-104.0,-108.0,Pass,0.5137,0.0076,loss,-1.0,0.5137,0.5002,0.5137,160.0,0.2916,-0.2086,-0.428,-3.0,-0.0014,,-13.0
2026-09-12,Arizona State @ Texas A&M,Spread (ATS),game_ats,Texas A&M -14.5,-14.5,draftkings,-108.0,-112.0,Pass,0.4863,-0.0634,win,0.9259,0.4863,0.4998,0.4863,-205.0,0.7084,0.2086,0.3643,3.0,0.0014,,
2026-09-12,Arizona State @ Texas A&M,Totals,game_total,Over 50.5,50.5,mybookieag,-110.0,-110.0,Pass,0.4355,-0.1686,win,0.9091,0.4355,0.5062,0.4355,-148.0,1.0,0.4938,0.9091,14.0,-0.0015,,-6.0
2026-09-12,Arizona State @ Texas A&M,Totals,game_total,Under 50.5,50.5,fanatics,-105.0,-115.0,Pass,0.5645,0.1021,loss,-1.0,0.5645,0.4938,0.5645,146.0,0.0,-0.4938,-1.0,-14.0,0.0015,,
2026-09-12,Arkansas @ Utah,Moneyline,game_ml,Arkansas ML,,betrivers,400.0,-590.0,Pass,0.1726,-0.1368,loss,-1.0,0.1726,0.2,0.1726,700.0,0.1345,-0.0655,-0.3275,,-0.0008,,33.0
2026-09-12,Arkansas @ Utah,Moneyline,game_ml,Utah ML,,betonlineag,-470.0,364.0,Pass,0.734,-0.1098,win,0.2128,0.8274,0.8,0.734,-800.0,0.8655,0.0655,0.0496,,0.0008,,-33.0
2026-09-12,Arkansas @ Utah,Spread (ATS),game_ats,Arkansas +12.5,12.5,bovada,-105.0,-115.0,Pass,0.437,-0.1469,loss,-1.0,0.437,0.4994,0.437,-110.0,0.3905,-0.1089,-0.2376,-5.0,0.0016,,31.0
2026-09-12,Arkansas @ Utah,Spread (ATS),game_ats,Utah -12.5,-12.5,betmgm,-108.0,-110.0,Strong buy,0.563,0.0843,win,0.9259,0.563,0.5006,0.563,-102.0,0.6095,0.1089,0.1739,5.0,-0.0016,,-31.0
2026-09-12,Arkansas @ Utah,Totals,game_total,Over 55.5,55.5,betmgm,-108.0,-110.0,Pass,0.6526,0.2568,loss,-1.0,0.6792,0.5002,0.6526,-102.0,0.4907,-0.0095,-0.0549,0.0,-0.0001,,35.0
2026-09-12,Arkansas @ Utah,Totals,game_total,Under 55.5,55.5,draftkings,-108.0,-112.0,Pass,0.3208,-0.3822,win,0.9259,0.3208,0.4998,0.3208,-110.0,0.5093,0.0095,-0.0191,0.0,0.0001,,-35.0
2026-09-12,Bowling Green @ Nebraska,Moneyline,game_ml,Bowling Green ML,,fanduel,3500.0,-10000.0,Pass,0.0437,0.5741,loss,-1.0,0.0437,0.0468,0.0437,3000.0,0.0456,-0.0012,0.6416,,-0.0008,,1.0
2026-09-12,Bowling Green @ Nebraska,Moneyline,game_ml,Nebraska ML,,williamhill_us,-5000.0,1600.0,Pass,0.805,-0.1789,win,0.02,0.9563,0.9532,0.805,-5000.0,0.9544,0.0012,-0.0265,,0.0008,,-1.0
2026-09-12,Bowling Green @ Nebraska,Spread (ATS),game_ats,Bowling Green +30.5,30.5,lowvig,-106.0,-106.0,Strong buy,0.5753,0.1181,loss,-1.0,0.5753,0.501,0.5753,-105.0,0.4959,-0.0051,-0.0363,0.0,-0.0004,,-8.0
2026-09-12,Bowling Green @ Nebraska,Spread (ATS),game_ats,Nebraska -30.5,-30.5,lowvig,-106.0,-106.0,Pass,0.4247,-0.1747,win,0.9434,0.4247,0.499,0.4247,-109.0,0.5041,0.0051,-0.0203,0.0,0.0004,,8.0
2026-09-12,Bowling Green @ Nebraska,Totals,game_total,Over 49.5,49.5,betmgm,-110.0,-108.0,Pass,0.4606,-0.1206,win,0.9091,0.4606,0.5035,0.4606,-108.0,0.4863,-0.0172,-0.0716,-0.5,0.0,,-32.0
2026-09-12,Bowling Green @ Nebraska,Totals,game_total,Under 49.5,49.5,williamhill_us,-105.0,-115.0,Strong buy,0.5394,0.0531,loss,-1.0,0.5394,0.4965,0.5394,-105.0,0.5137,0.0172,0.0029,0.5,0.0,,32.0
2026-09-12,Buffalo @ Florida Intern,Moneyline,game_ml,Buffalo ML,,draftkings,320.0,-410.0,Pass,0.3202,0.3449,loss,-1.0,0.3202,0.2325,0.3202,2800.0,0.0443,-0.1882,-0.8139,,0.0014,,48.0
2026-09-12,Buffalo @ Florida Intern,Moneyline,game_ml,Florida Intern ML,,betus,-370.0,295.0,Pass,0.6529,-0.1707,win,0.2703,0.6798,0.7675,0.6529,-10000.0,0.9557,0.1882,0.214,,-0.0014,,-48.0
2026-09-12,Buffalo @ Florida Intern,Spread (ATS),game_ats,Buffalo +10.0,10.0,lowvig,-101.0,-111.0,Strong buy,0.5615,0.1175,loss,-1.0,0.5615,0.4954,0.5615,-108.0,0.1537,-0.3417,-0.6941,-13.5,-0.0031,,10.0
2026-09-12,Buffalo @ Florida Intern,Spread (ATS),game_ats,Florida Intern -10.0,-10.0,betrivers,-110.0,-113.0,Pass,0.4385,-0.1629,win,0.9091,0.4385,0.5046,0.4385,-118.0,0.8463,0.3417,0.6157,13.5,0.0031,,-10.0
2026-09-12,Buffalo @ Florida Intern,Totals,game_total,Over 47.5,47.5,draftkings,-105.0,-115.0,Pass,0.3752,-0.2674,win,0.9524,0.3752,0.4966,0.3752,-105.0,0.6793,0.1827,0.3263,6.0,0.0032,,-9.0
2026-09-12,Buffalo @ Florida Intern,Totals,game_total,Under 47.5,47.5,mybookieag,-110.0,-110.0,Pass,0.6226,0.1887,loss,-1.0,0.6248,0.5034,0.6226,-114.0,0.3207,-0.1827,-0.3878,-6.0,-0.0032,,9.0
2026-09-12,Cal Poly @ San Jose State,Moneyline,game_ml,Cal Poly ML,,betrivers,1100.0,-3335.0,Pass,0.097,0.164,loss,-1.0,0.097,0.0923,0.097,544.0,0.1839,0.0916,1.2068,,-0.0,,66.0
2026-09-12,Cal Poly @ San Jose State,Moneyline,game_ml,San Jose State ML,,fanatics,-1500.0,900.0,Pass,0.7757,-0.1726,win,0.0667,0.903,0.9077,0.7757,-400.0,0.8161,-0.0916,-0.1295,,0.0,,-66.0
2026-09-12,Cal Poly @ San Jose State,Spread (ATS),game_ats,Cal Poly +20.5,20.5,fanduel,-102.0,-120.0,Pass,0.4932,-0.0232,win,0.9804,0.4932,0.4909,0.4932,-110.0,0.8368,0.3459,0.6572,13.0,-0.0061,,19.0
2026-09-12,Cal Poly @ San Jose State,Spread (ATS),game_ats,San Jose State -20.5,-20.5,fanatics,-110.0,-110.0,Pass,0.5068,-0.0326,loss,-1.0,0.5068,0.5091,0.5068,110.0,0.1632,-0.3459,-0.6884,-13.0,0.0061,,-19.0
2026-09-12,Cal Poly @ San Jose State,Totals,game_total,Over 56.5,56.5,fanatics,-110.0,-110.0,Pass,0.4979,-0.0494,loss,-1.0,0.4979,0.5024,0.4979,-110.0,0.2246,-0.2778,-0.5712,-9.0,-0.0,,-27.0
2026-09-12,Cal Poly @ San Jose State,Totals,game_total,Under 56.5,56.5,williamhill_us,-106.0,-117.0,Pass,0.5021,-0.0243,win,0.9434,0.5021,0.4976,0.5021,-105.0,0.7754,0.2778,0.5069,9.0,0.0,,27.0
2026-09-12,California @ Syracuse,Moneyline,game_ml,California ML,,draftkings,160.0,-192.0,Pass,0.291,-0.2434,win,1.6,0.291,0.3786,0.291,-140.0,0.6189,0.2403,0.6091,,-0.0014,,28.0
2026-09-12,California @ Syracuse,Moneyline,game_ml,Syracuse ML,,fanduel,-178.0,146.0,Pass,0.6689,0.0448,loss,-1.0,0.709,0.6214,0.6689,185.0,0.3811,-0.2403,-0.4048,,0.0014,,-28.0
2026-09-12,California @ Syracuse,Spread (ATS),game_ats,California +3.5,3.5,draftkings,-105.0,-115.0,Pass,0.3705,-0.2766,win,0.9524,0.3705,0.4969,0.3705,-130.0,0.7471,0.2502,0.4586,6.0,-0.0025,,-6.0
2026-09-12,California @ Syracuse,Spread (ATS),game_ats,Syracuse -3.5,-3.5,lowvig,-106.0,-106.0,Pass,0.6252,0.2151,loss,-1.0,0.6295,0.5031,0.6252,160.0,0.2529,-0.2502,-0.5085,-6.0,0.0025,,6.0
2026-09-12,California @ Syracuse,Totals,game_total,Over 56.5,56.5,betmgm,-112.0,-105.0,Pass,0.4406,-0.166,loss,-1.0,0.4406,0.5108,0.4406,-138.0,0.2178,-0.293,-0.5877,-11.0,0.0012,,15.0
2026-09-12,California @ Syracuse,Totals,game_total,Under 56.5,56.5,lowvig,-103.0,-114.0,Pass,0.5594,0.1025,win,0.9709,0.5594,0.4892,0.5594,125.0,0.7822,0.293,0.5416,11.0,-0.0012,,-15.0
2026-09-12,Central Connec @ Toledo,Moneyline,game_ml,Central Connec ML,,betmgm,5500.0,-50000.0,Pass,0.0194,0.0892,loss,-1.0,0.0194,0.0224,0.0194,3500.0,0.0272,0.0048,0.5232,,-0.0048,,
2026-09-12,Central Connec @ Toledo,Moneyline,game_ml,Toledo ML,,draftkings,-20000.0,3500.0,Pass,0.8183,-0.1776,win,0.005,0.9806,0.9776,0.8183,-20000.0,0.9728,-0.0048,-0.0223,,0.0048,,-90.0
2026-09-12,Central Connec @ Toledo,Spread (ATS),game_ats,Central Connec +35.5,35.5,fanduel,-108.0,-112.0,Strong buy,0.5575,0.0738,loss,-1.0,0.5575,0.4994,0.5575,-108.0,0.4993,-0.0001,-0.0384,0.0,-0.0018,,
2026-09-12,Central Connec @ Toledo,Spread (ATS),game_ats,Toledo -35.5,-35.5,betrivers,-108.0,-115.0,Pass,0.4425,-0.1479,win,0.9259,0.4425,0.5006,0.4425,-110.0,0.5007,0.0001,-0.0357,0.0,0.0018,,16.0
2026-09-12,Central Connec @ Toledo,Totals,game_total,Over 54.5,54.5,draftkings,-108.0,-112.0,Pass,0.5047,-0.028,win,0.9259,0.5047,0.5073,0.5047,-108.0,0.4388,-0.0685,-0.1549,-2.0,0.0019,,
2026-09-12,Central Connec @ Toledo,Totals,game_total,Under 54.5,54.5,fanduel,-104.0,-118.0,Pass,0.4953,-0.0284,loss,-1.0,0.4953,0.4927,0.4953,-107.0,0.5612,0.0685,0.1008,2.0,-0.0019,,-24.0
2026-09-12,Charlotte @ Ole Miss,Spread (ATS),game_ats,Charlotte +45.5,45.5,betmgm,-110.0,-108.0,Pass,0.4986,-0.0481,win,0.9091,0.4986,0.5127,0.4986,-950.0,1.0,0.4873,0.9091,13.0,0.0,,26.0
2026-09-12,Charlotte @ Ole Miss,Spread (ATS),game_ats,Ole Miss -45.5,-45.5,bovada,100.0,-120.0,Pass,0.5014,0.0028,loss,-1.0,0.5014,0.4873,0.5014,880.0,0.0,-0.4873,-1.0,-13.0,0.0,,-26.0
2026-09-12,Charlotte @ Ole Miss,Totals,game_total,Over 59.5,59.5,fanduel,-105.0,-115.0,Pass,0.5003,-0.0232,loss,-1.0,0.5003,0.5007,0.5003,475.0,0.0,-0.5007,-1.0,-7.0,-0.0012,,-31.0
2026-09-12,Charlotte @ Ole Miss,Totals,game_total,Under 59.5,59.5,williamhill_us,-103.0,-118.0,Pass,0.4997,-0.0152,win,0.9709,0.4997,0.4993,0.4997,-950.0,1.0,0.5007,0.9709,7.0,0.0012,,31.0
2026-09-12,Colgate @ Central Michig,Moneyline,game_ml,Central Michig ML,,betmgm,-1400.0,950.0,Pass,0.7779,-0.1665,win,0.0714,0.9072,0.9124,0.7779,165.0,0.3961,-0.5163,-0.5756,,-0.003,,-42.0
2026-09-12,Colgate @ Central Michig,Moneyline,game_ml,Colgate ML,,fanduel,1280.0,-3500.0,Pass,0.0928,0.281,loss,-1.0,0.0928,0.0876,0.0928,-120.0,0.6039,0.5163,7.3338,,0.003,,42.0
2026-09-12,Colgate @ Central Michig,Spread (ATS),game_ats,Central Michig -21.0,-21.0,betonlineag,-110.0,-110.0,Pass,0.5084,-0.0294,loss,-1.0,0.5084,0.5029,0.5084,-118.0,0.0,-0.5029,-1.0,-24.5,-0.0143,,-61.0
2026-09-12,Colgate @ Central Michig,Spread (ATS),game_ats,Colgate +21.0,21.0,bovada,-105.0,-115.0,Pass,0.4916,-0.0403,win,0.9524,0.4916,0.4971,0.4916,125.0,1.0,0.5029,0.9524,24.5,0.0143,,61.0
2026-09-12,Colgate @ Central Michig,Totals,game_total,Over 48.5,48.5,betonlineag,-115.0,-105.0,Pass,0.5135,-0.0399,loss,-1.0,0.5135,0.5107,0.5135,-120.0,0.0,-0.5107,-1.0,-22.0,0.005,,19.0
2026-09-12,Colgate @ Central Michig,Totals,game_total,Under 48.5,48.5,betonlineag,-105.0,-115.0,Pass,0.4865,-0.0503,win,0.9524,0.4865,0.4893,0.4865,105.0,1.0,0.5107,0.9524,22.0,-0.005,,-19.0
2026-09-12,Delaware @ Vanderbilt,Moneyline,game_ml,Delaware ML,,betmgm,950.0,-1400.0,Pass,0.1165,0.223,loss,-1.0,0.1165,0.1017,0.1165,4000.0,0.0239,-0.0778,-0.749,,0.0005,,50.0
2026-09-12,Delaware @ Vanderbilt,Moneyline,game_ml,Vanderbilt ML,,draftkings,-1350.0,800.0,Pass,0.7649,-0.1784,win,0.0741,0.8835,0.8983,0.7649,-20000.0,0.9761,0.0778,0.0484,,-0.0005,,-50.0
2026-09-12,Delaware @ Vanderbilt,Spread (ATS),game_ats,Delaware +21.0,21.0,lowvig,-109.0,-103.0,Strong buy,0.5447,0.0444,win,0.9174,0.5447,0.501,0.5447,-125.0,0.5365,0.0355,0.0287,-0.5,-0.0001,,-45.0
2026-09-12,Delaware @ Vanderbilt,Spread (ATS),game_ats,Vanderbilt -21.0,-21.0,lowvig,-103.0,-109.0,Pass,0.4553,-0.1027,loss,-1.0,0.4553,0.499,0.4553,115.0,0.4635,-0.0355,-0.0865,0.5,0.0001,,45.0
2026-09-12,Delaware @ Vanderbilt,Totals,game_total,Over 54.5,54.5,betrivers,-112.0,-112.0,Pass,0.6514,0.233,win,0.8929,0.6771,0.5084,0.6514,107.0,0.8338,0.3254,0.5783,11.0,0.0,,-17.0
2026-09-12,Delaware @ Vanderbilt,Totals,game_total,Under 54.5,54.5,draftkings,-105.0,-115.0,Pass,0.3229,-0.3696,loss,-1.0,0.3229,0.4916,0.3229,-105.0,0.1662,-0.3254,-0.6755,-11.0,-0.0,,17.0
2026-09-12,Duke @ Illinois,Moneyline,game_ml,Duke ML,,betonlineag,203.0,-245.0,Pass,0.3851,0.1669,win,2.03,0.3851,0.3279,0.3851,-1220.0,0.8934,0.5655,1.707,,0.0015,price_too_long,-35.0
2026-09-12,Duke @ Illinois,Moneyline,game_ml,Illinois ML,,betrivers,-215.0,165.0,Pass,0.6149,-0.0991,loss,-1.0,0.6149,0.6721,0.6149,950.0,0.1066,-0.5655,-0.8438,,-0.0015,,35.0
2026-09-12,Duke @ Illinois,Spread (ATS),game_ats,Duke +6.0,6.0,lowvig,-106.0,-106.0,Moderate buy,0.5353,0.0403,win,0.9434,0.5353,0.5006,0.5353,450.0,0.4593,-0.0413,-0.1074,10.5,0.0015,,22.0
2026-09-12,Duke @ Illinois,Spread (ATS),game_ats,Illinois -6.0,-6.0,lowvig,-106.0,-106.0,Pass,0.4647,-0.0969,loss,-1.0,0.4647,0.4994,0.4647,-435.0,0.5407,0.0413,0.0508,-10.5,-0.0015,,-22.0
2026-09-12,Duke @ Illinois,Totals,game_total,Over 51.5,51.5,fanduel,-110.0,-110.0,Pass,0.6413,0.2243,win,0.9091,0.6587,0.5012,0.6413,210.0,0.5178,0.0166,-0.0115,7.0,0.0,,-14.0
2026-09-12,Duke @ Illinois,Totals,game_total,Under 51.5,51.5,draftkings,-108.0,-112.0,Pass,0.3413,-0.3427,loss,-1.0,0.3413,0.4988,0.3413,-288.0,0.4822,-0.0166,-0.0713,-7.0,0.0,,14.0
2026-09-12,East Tennessee @ North Carolina,Moneyline,game_ml,East Tennessee ML,,betmgm,5000.0,-50000.0,Pass,0.0138,-0.2949,loss,-1.0,0.0138,0.0216,0.0138,5000.0,0.0216,0.0,0.1016,,0.0,,
2026-09-12,East Tennessee @ North Carolina,Moneyline,game_ml,North Carolina ML,,fanduel,-30000.0,4000.0,Pass,0.8214,-0.1759,win,0.0033,0.9862,0.9784,0.8214,-30000.0,0.9784,0.0,-0.0183,,0.0,,
2026-09-12,East Tennessee @ North Carolina,Spread (ATS),game_ats,East Tennessee +35.5,35.5,betrivers,-109.0,-114.0,Pass,0.4958,-0.0494,win,0.9174,0.4958,0.4988,0.4958,-123.0,0.3464,-0.1524,-0.3358,-7.0,0.0,,
2026-09-12,East Tennessee @ North Carolina,Spread (ATS),game_ats,North Carolina -35.5,-35.5,betmgm,-108.0,-110.0,Pass,0.5042,-0.0289,loss,-1.0,0.5042,0.5012,0.5042,-102.0,0.6536,0.1524,0.2588,7.0,0.0,,1.0
2026-09-12,East Tennessee @ North Carolina,Totals,game_total,Over 54.5,54.5,betmgm,-110.0,-110.0,Pass,0.5009,-0.0438,loss,-1.0,0.5009,0.5078,0.5009,-105.0,0.3075,-0.2003,-0.413,-6.0,0.0021,,
2026-09-12,East Tennessee @ North Carolina,Totals,game_total,Under 54.5,54.5,fanduel,-105.0,-115.0,Pass,0.4991,-0.0255,win,0.9524,0.4991,0.4922,0.4991,-110.0,0.6925,0.2003,0.352,6.0,-0.0021,,-10.0
2026-09-12,Eastern Michig @ Michigan State,Moneyline,game_ml,Eastern Michig ML,,betmgm,650.0,-900.0,Pass,0.1422,0.0663,loss,-1.0,0.1422,0.1313,0.1422,650.0,0.1315,0.0002,-0.0138,,0.0024,,
2026-09-12,Eastern Michig @ Michigan State,Moneyline,game_ml,Michigan State ML,,draftkings,-900.0,600.0,Pass,0.7508,-0.1658,win,0.1111,0.8578,0.8687,0.7508,-900.0,0.8685,-0.0002,-0.035,,-0.0024,,-12.0
2026-09-12,Eastern Michig @ Michigan State,Spread (ATS),game_ats,Eastern Michig +17.5,17.5,draftkings,-110.0,-110.0,Pass,0.5148,-0.0173,loss,-1.0,0.5148,0.5062,0.5148,-110.0,0.5093,0.0031,-0.0277,0.0,0.0006,,
2026-09-12,Eastern Michig @ Michigan State,Spread (ATS),game_ats,Michigan State -17.5,-17.5,lowvig,100.0,-112.0,Pass,0.4853,-0.0295,win,1.0,0.4853,0.4938,0.4853,100.0,0.4907,-0.0031,-0.0186,0.0,-0.0006,,7.0
2026-09-12,Eastern Michig @ Michigan State,Totals,game_total,Over 50.0,50.0,lowvig,-103.0,-114.0,Pass,0.5139,0.0129,loss,-1.0,0.5139,0.4953,0.5139,-110.0,0.4892,-0.0061,-0.0358,-0.5,0.0,,
2026-09-12,Eastern Michig @ Michigan State,Totals,game_total,Under 50.0,50.0,fanatics,-110.0,-110.0,Pass,0.4861,-0.072,win,0.9091,0.4861,0.5047,0.4861,-105.0,0.5108,0.0061,-0.0248,0.5,0.0,,-17.0
2026-09-12,Fordham @ Coastal Caroli,Moneyline,game_ml,Coastal Caroli ML,,fanatics,-9000.0,3000.0,Pass,0.8213,-0.1696,win,0.0111,0.9859,0.9684,0.8213,-10000.0,0.9745,0.0061,-0.0147,,0.0,,
2026-09-12,Fordham @ Coastal Caroli,Moneyline,game_ml,Fordham ML,,fanduel,3000.0,-10000.0,Pass,0.0141,-0.5644,loss,-1.0,0.0141,0.0316,0.0141,5500.0,0.0255,-0.0061,-0.2095,,0.0,,
2026-09-12,Fordham @ Coastal Caroli,Spread (ATS),game_ats,Coastal Caroli -34.5,-34.5,bovada,-110.0,-110.0,Pass,0.5055,-0.035,win,0.9091,0.5055,0.5048,0.5055,2600.0,0.1851,-0.3197,-0.6466,4.0,-0.0012,,27.0
2026-09-12,Fordham @ Coastal Caroli,Spread (ATS),game_ats,Fordham +34.5,34.5,draftkings,-105.0,-115.0,Pass,0.4945,-0.0345,loss,-1.0,0.4945,0.4952,0.4945,-2000.0,0.8149,0.3197,0.591,-4.0,0.0012,,-27.0
2026-09-12,Fordham @ Coastal Caroli,Totals,game_total,Over 53.5,53.5,williamhill_us,-108.0,-114.0,Pass,0.4936,-0.0494,loss,-1.0,0.4936,0.4995,0.4936,2500.0,0.0067,-0.4928,-0.9871,-1.0,0.0,,-58.0
2026-09-12,Fordham @ Coastal Caroli,Totals,game_total,Under 53.5,53.5,betrivers,-109.0,-113.0,Pass,0.5064,-0.029,win,0.9174,0.5064,0.5005,0.5064,-10000.0,0.9933,0.4928,0.9046,1.0,-0.0,,58.0
2026-09-12,Georgia Southe @ Clemson,Moneyline,game_ml,Clemson ML,,draftkings,-1200.0,750.0,Pass,0.7339,-0.205,win,0.0833,0.8271,0.8949,0.7339,-2000.0,0.9129,0.018,-0.011,,-0.0003,,-36.0
2026-09-12,Georgia Southe @ Clemson,Moneyline,game_ml,Georgia Southe ML,,betrivers,950.0,-2500.0,Pass,0.1729,0.8157,loss,-1.0,0.1729,0.1051,0.1729,1200.0,0.0871,-0.018,-0.0855,,0.0003,price_too_long,36.0
2026-09-12,Georgia Southe @ Clemson,Spread (ATS),game_ats,Clemson -20.0,-20.0,lowvig,-106.0,-106.0,Pass,0.3806,-0.2603,loss,-1.0,0.3806,0.4992,0.3806,-109.0,0.4033,-0.0959,-0.2162,-3.5,0.0041,,-42.0
2026-09-12,Georgia Southe @ Clemson,Spread (ATS),game_ats,Georgia Southe +20.0,20.0,lowvig,-106.0,-106.0,Pass,0.6194,0.2037,win,0.9434,0.6194,0.5008,0.6194,-118.0,0.5967,0.0959,0.1596,3.5,-0.0041,,42.0
2026-09-12,Georgia Southe @ Clemson,Totals,game_total,Over 55.5,55.5,draftkings,-102.0,-118.0,Pass,0.4229,-0.1624,loss,-1.0,0.4229,0.4884,0.4229,-112.0,0.258,-0.2304,-0.4891,-8.0,0.0099,,17.0
2026-09-12,Georgia Southe @ Clemson,Totals,game_total,Under 55.5,55.5,betrivers,-113.0,-110.0,Strong buy,0.5771,0.0878,win,0.885,0.5771,0.5116,0.5771,-110.0,0.742,0.2304,0.3986,8.0,-0.0099,,-17.0
2026-09-12,Georgia State @ Kennesaw State,Moneyline,game_ml,Georgia State ML,,draftkings,270.0,-340.0,Pass,0.2479,-0.083,win,2.7,0.2479,0.2662,0.2479,255.0,0.2774,0.0112,0.0264,,0.0076,,11.0
2026-09-12,Georgia State @ Kennesaw State,Moneyline,game_ml,Kennesaw State ML,,betonlineag,-315.0,256.0,Pass,0.6927,-0.0874,loss,-1.0,0.7521,0.7338,0.6927,-295.0,0.7226,-0.0112,-0.048,,-0.0076,,-11.0
2026-09-12,Georgia State @ Kennesaw State,Spread (ATS),game_ats,Georgia State +8.5,8.5,draftkings,-108.0,-112.0,Pass,0.4421,-0.1486,win,0.9259,0.4421,0.5063,0.4421,102.0,0.5231,0.0168,0.0075,1.5,0.0051,,24.0
2026-09-12,Georgia State @ Kennesaw State,Spread (ATS),game_ats,Kennesaw State -8.5,-8.5,lowvig,-101.0,-111.0,Pass,0.5579,0.1103,loss,-1.0,0.5579,0.4937,0.5579,-114.0,0.4769,-0.0168,-0.0509,-1.5,-0.0051,,-24.0
2026-09-12,Georgia State @ Kennesaw State,Totals,game_total,Over 54.5,54.5,draftkings,-108.0,-112.0,Moderate buy,0.5404,0.0409,loss,-1.0,0.5404,0.5028,0.5404,-106.0,0.5305,0.0277,0.0217,1.0,0.0009,,-12.0
2026-09-12,Georgia State @ Kennesaw State,Totals,game_total,Under 54.5,54.5,lowvig,-103.0,-114.0,Pass,0.4596,-0.0943,win,0.9709,0.4596,0.4972,0.4596,-106.0,0.4695,-0.0277,-0.0747,-1.0,-0.0009,,12.0
2026-09-12,Holy Cross @ Miami (OH),Moneyline,game_ml,Holy Cross ML,,betmgm,3000.0,-10000.0,Pass,0.0246,-0.2359,loss,-1.0,0.0246,0.0406,0.0246,3500.0,0.0383,-0.0023,0.1873,,-0.0046,,
2026-09-12,Holy Cross @ Miami (OH),Moneyline,game_ml,Miami (OH) ML,,draftkings,-5000.0,1800.0,Pass,0.8154,-0.1682,win,0.02,0.9754,0.9594,0.8154,-6500.0,0.9617,0.0023,-0.0191,,0.0046,,-69.0
2026-09-12,Holy Cross @ Miami (OH),Spread (ATS),game_ats,Holy Cross +30.5,30.5,draftkings,-108.0,-112.0,Pass,0.4862,-0.0637,loss,-1.0,0.4862,0.5007,0.4862,100.0,0.0,-0.5007,-1.0,-25.0,0.0029,,
2026-09-12,Holy Cross @ Miami (OH),Spread (ATS),game_ats,Miami (OH) -30.5,-30.5,bovada,-105.0,-115.0,Pass,0.5138,0.0032,win,0.9524,0.5138,0.4993,0.5138,-120.0,1.0,0.5007,0.9524,25.0,-0.0029,,19.0
2026-09-12,Holy Cross @ Miami (OH),Totals,game_total,Over 50.5,50.5,betmgm,-108.0,-110.0,Pass,0.5009,-0.0353,win,0.9259,0.5009,0.5002,0.5009,-105.0,0.8541,0.3539,0.6449,12.0,-0.006,,
2026-09-12,Holy Cross @ Miami (OH),Totals,game_total,Under 50.5,50.5,fanduel,-110.0,-110.0,Pass,0.4991,-0.0472,loss,-1.0,0.4991,0.4998,0.4991,-118.0,0.1459,-0.3539,-0.7215,-12.0,0.006,,50.0
2026-09-12,Howard @ Indiana,Spread (ATS),game_ats,Howard +57.5,57.5,fanduel,-110.0,-110.0,Pass,0.5014,-0.0428,win,0.9091,0.5014,0.5001,0.5014,-2500.0,0.9629,0.4628,0.8383,2.0,-0.0005,,-8.0
2026-09-12,Howard @ Indiana,Spread (ATS),game_ats,Indiana -57.5,-57.5,williamhill_us,-109.0,-113.0,Pass,0.4986,-0.0439,loss,-1.0,0.4986,0.4999,0.4986,1120.0,0.0371,-0.4628,-0.9289,-2.0,0.0005,,8.0
2026-09-12,Howard @ Indiana,Totals,game_total,Over 66.5,66.5,draftkings,-102.0,-118.0,Pass,0.5028,-0.0043,loss,-1.0,0.5028,0.5048,0.5028,1100.0,0.0,-0.5048,-1.0,-11.0,0.0083,,20.0
2026-09-12,Howard @ Indiana,Totals,game_total,Under 66.5,66.5,betonlineag,-102.0,-118.0,Pass,0.4972,-0.0153,win,0.9804,0.4972,0.4952,0.4972,-2400.0,1.0,0.5048,0.9804,11.0,-0.0083,,-20.0
2026-09-12,Illinois State @ Northern Illin,Moneyline,game_ml,Illinois State ML,,fanduel,-194.0,160.0,Pass,0.6245,-0.0535,win,0.5155,0.6282,0.6375,0.6245,-140.0,0.5679,-0.0696,-0.1394,,-0.0023,,
2026-09-12,Illinois State @ Northern Illin,Moneyline,game_ml,Northern Illin ML,,bovada,170.0,-200.0,Pass,0.3718,0.0037,loss,-1.0,0.3718,0.3625,0.3718,124.0,0.4321,0.0696,0.1667,,0.0023,,
