date,matchup,category,market,selection,line,book,odds,tier,model_prob,ev,result,pnl,veto_gate,raw_prob
2026-07-22,TB @ TOR,Batter Props,batter_rbi,Andrés Giménez RBI o0.5,0.5,,,Pass,0.2252,,loss,-1.0,,0.1696
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Andrés Giménez H+R+RBI o1.5,1.5,,,Pass,0.2815,,loss,-1.0,,0.2943
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Andrés Giménez H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.153
2026-07-22,TB @ TOR,Batter Props,batter_tb,Andrés Giménez TB o1.5,1.5,,,Pass,0.2176,,loss,-1.0,,0.2268
2026-07-22,TB @ TOR,Batter Props,batter_tb,Andrés Giménez TB o2.5,2.5,,,Pass,0.1185,,loss,-1.0,,0.1028
2026-07-22,TB @ TOR,Batter Props,batter_tb,Andrés Giménez TB o3.5,3.5,,,Pass,0.0999,,loss,-1.0,,0.0697
2026-07-22,TB @ TOR,Batter Props,batter_h,Yandy Díaz H o0.5,0.5,,,Pass,0.6332,,loss,-1.0,,0.7268
2026-07-22,TB @ TOR,Batter Props,batter_h,Yandy Díaz H o1.5,1.5,,,Pass,0.2769,,loss,-1.0,,0.3386
2026-07-22,TB @ TOR,Batter Props,batter_1b,Yandy Díaz 1B o0.5,0.5,,,Pass,0.5203,,loss,-1.0,,0.6165
2026-07-22,TB @ TOR,Batter Props,batter_2b,Yandy Díaz 2B o0.5,0.5,,,Pass,0.1402,,loss,-1.0,,0.1041
2026-07-22,TB @ TOR,Batter Props,batter_hr,Yandy Díaz HR o0.5,0.5,,,Pass,0.1435,,loss,-1.0,,0.1425
2026-07-22,TB @ TOR,Batter Props,batter_r,Yandy Díaz R o0.5,0.5,,,Pass,0.4167,,win,0.91,,0.443
2026-07-22,TB @ TOR,Batter Props,batter_rbi,Yandy Díaz RBI o0.5,0.5,,,Pass,0.2858,,loss,-1.0,,0.299
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Yandy Díaz H+R+RBI o1.5,1.5,,,Pass,0.4727,,loss,-1.0,,0.5545
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Yandy Díaz H+R+RBI o2.5,2.5,,,Pass,0.3797,,loss,-1.0,,0.369
2026-07-22,TB @ TOR,Batter Props,batter_tb,Yandy Díaz TB o1.5,1.5,,,Pass,0.3776,,loss,-1.0,,0.4333
2026-07-22,TB @ TOR,Batter Props,batter_tb,Yandy Díaz TB o2.5,2.5,,,Pass,0.2441,,loss,-1.0,,0.257
2026-07-22,TB @ TOR,Batter Props,batter_tb,Yandy Díaz TB o3.5,3.5,,,Pass,0.1594,,loss,-1.0,,0.1794
2026-07-22,TB @ TOR,Batter Props,batter_h,Jonathan Aranda H o0.5,0.5,,,Pass,0.6332,,loss,-1.0,,0.7541
2026-07-22,TB @ TOR,Batter Props,batter_h,Jonathan Aranda H o1.5,1.5,,,Pass,0.2818,,loss,-1.0,,0.362
2026-07-22,TB @ TOR,Batter Props,batter_1b,Jonathan Aranda 1B o0.5,0.5,,,Pass,0.5203,,loss,-1.0,,0.6428
2026-07-22,TB @ TOR,Batter Props,batter_2b,Jonathan Aranda 2B o0.5,0.5,,,Pass,0.1449,,loss,-1.0,,0.1305
2026-07-22,TB @ TOR,Batter Props,batter_hr,Jonathan Aranda HR o0.5,0.5,,,Pass,0.1408,,loss,-1.0,,0.1368
2026-07-22,TB @ TOR,Batter Props,batter_r,Jonathan Aranda R o0.5,0.5,,,Pass,0.4167,,loss,-1.0,,0.4572
2026-07-22,TB @ TOR,Batter Props,batter_rbi,Jonathan Aranda RBI o0.5,0.5,,,Pass,0.3043,,loss,-1.0,,0.3183
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Jonathan Aranda H+R+RBI o1.5,1.5,,,Pass,0.5023,,loss,-1.0,,0.5817
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Jonathan Aranda H+R+RBI o2.5,2.5,,,Pass,0.3868,,loss,-1.0,,0.3931
2026-07-22,TB @ TOR,Batter Props,batter_tb,Jonathan Aranda TB o1.5,1.5,,,Pass,0.3798,,loss,-1.0,,0.4585
2026-07-22,TB @ TOR,Batter Props,batter_tb,Jonathan Aranda TB o2.5,2.5,,,Pass,0.2507,,loss,-1.0,,0.2712
2026-07-22,TB @ TOR,Batter Props,batter_tb,Jonathan Aranda TB o3.5,3.5,,,Pass,0.1594,,loss,-1.0,,0.1824
2026-07-22,TB @ TOR,Batter Props,batter_h,Junior Caminero H o0.5,0.5,,,Pass,0.6332,,win,0.91,,0.7472
2026-07-22,TB @ TOR,Batter Props,batter_h,Junior Caminero H o1.5,1.5,,,Pass,0.2794,,win,0.91,,0.3508
2026-07-22,TB @ TOR,Batter Props,batter_1b,Junior Caminero 1B o0.5,0.5,,,Pass,0.4452,,win,0.91,,0.4805
2026-07-22,TB @ TOR,Batter Props,batter_2b,Junior Caminero 2B o0.5,0.5,,,Pass,0.1634,,loss,-1.0,,0.1732
2026-07-22,TB @ TOR,Batter Props,batter_hr,Junior Caminero HR o0.5,0.5,,,Pass,0.2048,,loss,-1.0,,0.3293
2026-07-22,TB @ TOR,Batter Props,batter_r,Junior Caminero R o0.5,0.5,,,Pass,0.4271,,win,0.91,,0.516
2026-07-22,TB @ TOR,Batter Props,batter_rbi,Junior Caminero RBI o0.5,0.5,,,Pass,0.3789,,loss,-1.0,,0.4712
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Junior Caminero H+R+RBI o1.5,1.5,,,Pass,0.5112,,win,0.91,,0.6058
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Junior Caminero H+R+RBI o2.5,2.5,,,Pass,0.4249,,win,0.91,,0.4773
2026-07-22,TB @ TOR,Batter Props,batter_tb,Junior Caminero TB o1.5,1.5,,,Pass,0.3949,,win,0.91,,0.5464
2026-07-22,TB @ TOR,Batter Props,batter_tb,Junior Caminero TB o2.5,2.5,,,Pass,0.3692,,loss,-1.0,,0.4219
2026-07-22,TB @ TOR,Batter Props,batter_tb,Junior Caminero TB o3.5,3.5,,,Pass,0.3075,,loss,-1.0,,0.3624
2026-07-22,TB @ TOR,Batter Props,batter_h,Cedric Mullins H o0.5,0.5,,,Pass,0.6243,,loss,-1.0,,0.6611
2026-07-22,TB @ TOR,Batter Props,batter_h,Cedric Mullins H o1.5,1.5,,,Pass,0.2482,,loss,-1.0,,0.2624
2026-07-22,TB @ TOR,Batter Props,batter_1b,Cedric Mullins 1B o0.5,0.5,,,Pass,0.4587,,loss,-1.0,,0.5075
2026-07-22,TB @ TOR,Batter Props,batter_2b,Cedric Mullins 2B o0.5,0.5,,,Pass,0.1366,,loss,-1.0,,0.0745
2026-07-22,TB @ TOR,Batter Props,batter_hr,Cedric Mullins HR o0.5,0.5,,,Pass,0.2043,,loss,-1.0,,0.2102
2026-07-22,TB @ TOR,Batter Props,batter_r,Cedric Mullins R o0.5,0.5,,,Pass,0.3804,,win,0.91,,0.3969
2026-07-22,TB @ TOR,Batter Props,batter_rbi,Cedric Mullins RBI o0.5,0.5,,,Pass,0.3274,,loss,-1.0,,0.351
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Cedric Mullins H+R+RBI o1.5,1.5,,,Pass,0.4376,,loss,-1.0,,0.4964
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Cedric Mullins H+R+RBI o2.5,2.5,,,Pass,0.3508,,loss,-1.0,,0.3499
2026-07-22,TB @ TOR,Batter Props,batter_tb,Cedric Mullins TB o1.5,1.5,,,Pass,0.3188,,loss,-1.0,,0.3921
2026-07-22,TB @ TOR,Batter Props,batter_tb,Cedric Mullins TB o2.5,2.5,,,Pass,0.2507,,loss,-1.0,,0.2719
2026-07-22,TB @ TOR,Batter Props,batter_tb,Cedric Mullins TB o3.5,3.5,,,Pass,0.2178,,loss,-1.0,,0.2287
2026-07-22,TB @ TOR,Batter Props,batter_h,Chandler Simpson H o0.5,0.5,,,Pass,0.6332,,win,0.91,,0.7229
2026-07-22,TB @ TOR,Batter Props,batter_h,Chandler Simpson H o1.5,1.5,,,Pass,0.2674,,loss,-1.0,,0.3245
2026-07-22,TB @ TOR,Batter Props,batter_1b,Chandler Simpson 1B o0.5,0.5,,,Pass,0.5203,,win,0.91,,0.6328
2026-07-22,TB @ TOR,Batter Props,batter_2b,Chandler Simpson 2B o0.5,0.5,,,Pass,0.1366,,loss,-1.0,,0.0735
2026-07-22,TB @ TOR,Batter Props,batter_hr,Chandler Simpson HR o0.5,0.5,,,Pass,0.1069,,loss,-1.0,,0.0961
2026-07-22,TB @ TOR,Batter Props,batter_r,Chandler Simpson R o0.5,0.5,,,Pass,0.3635,,win,0.91,,0.3599
2026-07-22,TB @ TOR,Batter Props,batter_rbi,Chandler Simpson RBI o0.5,0.5,,,Pass,0.2732,,win,0.91,,0.2862
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Chandler Simpson H+R+RBI o1.5,1.5,,,Pass,0.4605,,win,0.91,,0.528
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Chandler Simpson H+R+RBI o2.5,2.5,,,Pass,0.3117,,win,0.91,,0.33
2026-07-22,TB @ TOR,Batter Props,batter_tb,Chandler Simpson TB o1.5,1.5,,,Pass,0.3458,,loss,-1.0,,0.4046
2026-07-22,TB @ TOR,Batter Props,batter_tb,Chandler Simpson TB o2.5,2.5,,,Pass,0.2173,,loss,-1.0,,0.2248
2026-07-22,TB @ TOR,Batter Props,batter_tb,Chandler Simpson TB o3.5,3.5,,,Pass,0.146,,loss,-1.0,,0.145
2026-07-22,TB @ TOR,Batter Props,batter_h,Victor Mesa Jr. H o0.5,0.5,,,Pass,0.5994,,win,0.91,,0.635
2026-07-22,TB @ TOR,Batter Props,batter_h,Victor Mesa Jr. H o1.5,1.5,,,Pass,0.2076,,win,0.91,,0.2299
2026-07-22,TB @ TOR,Batter Props,batter_1b,Victor Mesa Jr. 1B o0.5,0.5,,,Pass,0.4481,,win,0.91,,0.4919
2026-07-22,TB @ TOR,Batter Props,batter_2b,Victor Mesa Jr. 2B o0.5,0.5,,,Pass,0.1366,,loss,-1.0,,0.0793
2026-07-22,TB @ TOR,Batter Props,batter_hr,Victor Mesa Jr. HR o0.5,0.5,,,Pass,0.1583,,loss,-1.0,,0.1656
2026-07-22,TB @ TOR,Batter Props,batter_r,Victor Mesa Jr. R o0.5,0.5,,,Pass,0.3663,,loss,-1.0,,0.365
2026-07-22,TB @ TOR,Batter Props,batter_rbi,Victor Mesa Jr. RBI o0.5,0.5,,,Pass,0.2796,,win,0.91,,0.2932
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Victor Mesa Jr. H+R+RBI o1.5,1.5,,,Pass,0.4043,,win,0.91,,0.4592
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Victor Mesa Jr. H+R+RBI o2.5,2.5,,,Pass,0.2815,,win,0.91,,0.3029
2026-07-22,TB @ TOR,Batter Props,batter_tb,Victor Mesa Jr. TB o1.5,1.5,,,Pass,0.3075,,win,0.91,,0.3562
2026-07-22,TB @ TOR,Batter Props,batter_tb,Victor Mesa Jr. TB o2.5,2.5,,,Pass,0.2185,,loss,-1.0,,0.2341
2026-07-22,TB @ TOR,Batter Props,batter_tb,Victor Mesa Jr. TB o3.5,3.5,,,Pass,0.1594,,loss,-1.0,,0.1848
2026-07-22,TB @ TOR,Batter Props,batter_h,Taylor Walls H o0.5,0.5,,,Pass,0.6261,,win,0.91,,0.6744
2026-07-22,TB @ TOR,Batter Props,batter_h,Taylor Walls H o1.5,1.5,,,Pass,0.2484,,win,0.91,,0.2666
2026-07-22,TB @ TOR,Batter Props,batter_1b,Taylor Walls 1B o0.5,0.5,,,Pass,0.496,,win,0.91,,0.5723
2026-07-22,TB @ TOR,Batter Props,batter_2b,Taylor Walls 2B o0.5,0.5,,,Pass,0.1413,,win,0.91,,0.1085
2026-07-22,TB @ TOR,Batter Props,batter_hr,Taylor Walls HR o0.5,0.5,,,Pass,0.1054,,loss,-1.0,,0.0907
2026-07-22,TB @ TOR,Batter Props,batter_r,Taylor Walls R o0.5,0.5,,,Pass,0.3506,,loss,-1.0,,0.3495
2026-07-22,TB @ TOR,Batter Props,batter_rbi,Taylor Walls RBI o0.5,0.5,,,Pass,0.262,,loss,-1.0,,0.2497
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Taylor Walls H+R+RBI o1.5,1.5,,,Pass,0.4231,,win,0.91,,0.4759
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Taylor Walls H+R+RBI o2.5,2.5,,,Pass,0.2802,,loss,-1.0,,0.2862
2026-07-22,TB @ TOR,Batter Props,batter_tb,Taylor Walls TB o1.5,1.5,,,Pass,0.3075,,win,0.91,,0.3584
2026-07-22,TB @ TOR,Batter Props,batter_tb,Taylor Walls TB o2.5,2.5,,,Pass,0.1601,,win,0.91,,0.1877
2026-07-22,TB @ TOR,Batter Props,batter_tb,Taylor Walls TB o3.5,3.5,,,Pass,0.126,,loss,-1.0,,0.1213
2026-07-22,TB @ TOR,Batter Props,batter_h,Richie Palacios H o0.5,0.5,,,Pass,0.6244,,loss,-1.0,,0.6612
2026-07-22,TB @ TOR,Batter Props,batter_h,Richie Palacios H o1.5,1.5,,,Pass,0.2379,,loss,-1.0,,0.2556
2026-07-22,TB @ TOR,Batter Props,batter_1b,Richie Palacios 1B o0.5,0.5,,,Pass,0.4924,,loss,-1.0,,0.5559
2026-07-22,TB @ TOR,Batter Props,batter_2b,Richie Palacios 2B o0.5,0.5,,,Pass,0.1366,,loss,-1.0,,0.0848
2026-07-22,TB @ TOR,Batter Props,batter_hr,Richie Palacios HR o0.5,0.5,,,Pass,0.1129,,loss,-1.0,,0.1129
2026-07-22,TB @ TOR,Batter Props,batter_r,Richie Palacios R o0.5,0.5,,,Pass,0.3663,,loss,-1.0,,0.3712
2026-07-22,TB @ TOR,Batter Props,batter_rbi,Richie Palacios RBI o0.5,0.5,,,Pass,0.2732,,loss,-1.0,,0.2702
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Richie Palacios H+R+RBI o1.5,1.5,,,Pass,0.4255,,loss,-1.0,,0.4778
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Richie Palacios H+R+RBI o2.5,2.5,,,Pass,0.2815,,loss,-1.0,,0.298
2026-07-22,TB @ TOR,Batter Props,batter_tb,Richie Palacios TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3507
2026-07-22,TB @ TOR,Batter Props,batter_tb,Richie Palacios TB o2.5,2.5,,,Pass,0.1778,,loss,-1.0,,0.1956
2026-07-22,TB @ TOR,Batter Props,batter_tb,Richie Palacios TB o3.5,3.5,,,Pass,0.141,,loss,-1.0,,0.1384
2026-07-22,TB @ TOR,Batter Props,batter_h,Hunter Feduccia H o0.5,0.5,,,Pass,0.6291,,loss,-1.0,,0.6966
2026-07-22,TB @ TOR,Batter Props,batter_h,Hunter Feduccia H o1.5,1.5,,,Pass,0.2493,,loss,-1.0,,0.2871
2026-07-22,TB @ TOR,Batter Props,batter_1b,Hunter Feduccia 1B o0.5,0.5,,,Pass,0.489,,loss,-1.0,,0.5501
2026-07-22,TB @ TOR,Batter Props,batter_2b,Hunter Feduccia 2B o0.5,0.5,,,Pass,0.1416,,loss,-1.0,,0.1099
2026-07-22,TB @ TOR,Batter Props,batter_hr,Hunter Feduccia HR o0.5,0.5,,,Pass,0.1321,,loss,-1.0,,0.1293
2026-07-22,TB @ TOR,Batter Props,batter_r,Hunter Feduccia R o0.5,0.5,,,Pass,0.3663,,loss,-1.0,,0.3782
2026-07-22,TB @ TOR,Batter Props,batter_rbi,Hunter Feduccia RBI o0.5,0.5,,,Pass,0.3055,,loss,-1.0,,0.3198
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Hunter Feduccia H+R+RBI o1.5,1.5,,,Pass,0.4423,,loss,-1.0,,0.5154
2026-07-22,TB @ TOR,Batter Props,batter_hrr,Hunter Feduccia H+R+RBI o2.5,2.5,,,Pass,0.3285,,loss,-1.0,,0.3394
2026-07-22,TB @ TOR,Batter Props,batter_tb,Hunter Feduccia TB o1.5,1.5,,,Pass,0.3633,,loss,-1.0,,0.4138
2026-07-22,TB @ TOR,Batter Props,batter_tb,Hunter Feduccia TB o2.5,2.5,,,Pass,0.2487,,loss,-1.0,,0.2606
2026-07-22,TB @ TOR,Batter Props,batter_tb,Hunter Feduccia TB o3.5,3.5,,,Pass,0.1594,,loss,-1.0,,0.1795
2026-07-22,WSH @ COL,Batter Props,batter_h,Jake McCarthy H o0.5,0.5,,,Pass,0.6332,,win,0.91,,0.7333
2026-07-22,WSH @ COL,Batter Props,batter_h,Jake McCarthy H o1.5,1.5,,,Pass,0.2766,,loss,-1.0,,0.3371
2026-07-22,WSH @ COL,Batter Props,batter_1b,Jake McCarthy 1B o0.5,0.5,,,Pass,0.5187,,loss,-1.0,,0.61
2026-07-22,WSH @ COL,Batter Props,batter_2b,Jake McCarthy 2B o0.5,0.5,,,Pass,0.1569,,win,0.91,,0.1555
2026-07-22,WSH @ COL,Batter Props,batter_hr,Jake McCarthy HR o0.5,0.5,,,Pass,0.1237,,loss,-1.0,,0.1221
2026-07-22,WSH @ COL,Batter Props,batter_r,Jake McCarthy R o0.5,0.5,,,Pass,0.4167,,loss,-1.0,,0.4575
2026-07-22,WSH @ COL,Batter Props,batter_rbi,Jake McCarthy RBI o0.5,0.5,,,Pass,0.3021,,loss,-1.0,,0.3154
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Jake McCarthy H+R+RBI o1.5,1.5,,,Pass,0.4845,,loss,-1.0,,0.5701
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Jake McCarthy H+R+RBI o2.5,2.5,,,Pass,0.3858,,loss,-1.0,,0.385
2026-07-22,WSH @ COL,Batter Props,batter_tb,Jake McCarthy TB o1.5,1.5,,,Pass,0.3798,,win,0.91,,0.4412
2026-07-22,WSH @ COL,Batter Props,batter_tb,Jake McCarthy TB o2.5,2.5,,,Pass,0.2417,,loss,-1.0,,0.255
2026-07-22,WSH @ COL,Batter Props,batter_tb,Jake McCarthy TB o3.5,3.5,,,Pass,0.1594,,loss,-1.0,,0.1667
2026-07-22,WSH @ COL,Batter Props,batter_h,Mickey Moniak H o0.5,0.5,,,Pass,0.6264,,win,0.91,,0.6827
2026-07-22,WSH @ COL,Batter Props,batter_h,Mickey Moniak H o1.5,1.5,,,Pass,0.2489,,loss,-1.0,,0.2782
2026-07-22,WSH @ COL,Batter Props,batter_1b,Mickey Moniak 1B o0.5,0.5,,,Pass,0.4765,,win,0.91,,0.5308
2026-07-22,WSH @ COL,Batter Props,batter_2b,Mickey Moniak 2B o0.5,0.5,,,Pass,0.1489,,loss,-1.0,,0.1426
2026-07-22,WSH @ COL,Batter Props,batter_hr,Mickey Moniak HR o0.5,0.5,,,Pass,0.1479,,loss,-1.0,,0.1515
2026-07-22,WSH @ COL,Batter Props,batter_r,Mickey Moniak R o0.5,0.5,,,Pass,0.4167,,loss,-1.0,,0.4398
2026-07-22,WSH @ COL,Batter Props,batter_rbi,Mickey Moniak RBI o0.5,0.5,,,Pass,0.3105,,loss,-1.0,,0.3262
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Mickey Moniak H+R+RBI o1.5,1.5,,,Pass,0.454,,loss,-1.0,,0.5234
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Mickey Moniak H+R+RBI o2.5,2.5,,,Pass,0.3677,,loss,-1.0,,0.3579
2026-07-22,WSH @ COL,Batter Props,batter_tb,Mickey Moniak TB o1.5,1.5,,,Pass,0.3539,,loss,-1.0,,0.4083
2026-07-22,WSH @ COL,Batter Props,batter_tb,Mickey Moniak TB o2.5,2.5,,,Pass,0.2355,,loss,-1.0,,0.2501
2026-07-22,WSH @ COL,Batter Props,batter_tb,Mickey Moniak TB o3.5,3.5,,,Pass,0.1594,,loss,-1.0,,0.1835
2026-07-22,WSH @ COL,Batter Props,batter_h,Hunter Goodman H o0.5,0.5,,,Pass,0.6306,,win,0.91,,0.7022
2026-07-22,WSH @ COL,Batter Props,batter_h,Hunter Goodman H o1.5,1.5,,,Pass,0.253,,loss,-1.0,,0.2979
2026-07-22,WSH @ COL,Batter Props,batter_1b,Hunter Goodman 1B o0.5,0.5,,,Pass,0.4172,,win,0.91,,0.438
2026-07-22,WSH @ COL,Batter Props,batter_2b,Hunter Goodman 2B o0.5,0.5,,,Pass,0.1615,,loss,-1.0,,0.1646
2026-07-22,WSH @ COL,Batter Props,batter_hr,Hunter Goodman HR o0.5,0.5,,,Pass,0.2048,,loss,-1.0,,0.3103
2026-07-22,WSH @ COL,Batter Props,batter_r,Hunter Goodman R o0.5,0.5,,,Pass,0.4271,,loss,-1.0,,0.5111
2026-07-22,WSH @ COL,Batter Props,batter_rbi,Hunter Goodman RBI o0.5,0.5,,,Pass,0.3789,,loss,-1.0,,0.4454
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Hunter Goodman H+R+RBI o1.5,1.5,,,Pass,0.4926,,loss,-1.0,,0.5754
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Hunter Goodman H+R+RBI o2.5,2.5,,,Pass,0.3945,,loss,-1.0,,0.4468
2026-07-22,WSH @ COL,Batter Props,batter_tb,Hunter Goodman TB o1.5,1.5,,,Pass,0.3871,,loss,-1.0,,0.4986
2026-07-22,WSH @ COL,Batter Props,batter_tb,Hunter Goodman TB o2.5,2.5,,,Pass,0.3075,,loss,-1.0,,0.3811
2026-07-22,WSH @ COL,Batter Props,batter_tb,Hunter Goodman TB o3.5,3.5,,,Pass,0.3075,,loss,-1.0,,0.3316
2026-07-22,WSH @ COL,Batter Props,batter_h,TJ Rumfield H o0.5,0.5,,,Pass,0.6276,,win,0.91,,0.6912
2026-07-22,WSH @ COL,Batter Props,batter_h,TJ Rumfield H o1.5,1.5,,,Pass,0.2502,,loss,-1.0,,0.2897
2026-07-22,WSH @ COL,Batter Props,batter_1b,TJ Rumfield 1B o0.5,0.5,,,Pass,0.496,,loss,-1.0,,0.585
2026-07-22,WSH @ COL,Batter Props,batter_2b,TJ Rumfield 2B o0.5,0.5,,,Pass,0.1478,,win,0.91,,0.1406
2026-07-22,WSH @ COL,Batter Props,batter_hr,TJ Rumfield HR o0.5,0.5,,,Pass,0.1064,,loss,-1.0,,0.0943
2026-07-22,WSH @ COL,Batter Props,batter_r,TJ Rumfield R o0.5,0.5,,,Pass,0.3725,,loss,-1.0,,0.391
2026-07-22,WSH @ COL,Batter Props,batter_rbi,TJ Rumfield RBI o0.5,0.5,,,Pass,0.2784,,loss,-1.0,,0.292
2026-07-22,WSH @ COL,Batter Props,batter_hrr,TJ Rumfield H+R+RBI o1.5,1.5,,,Pass,0.4376,,loss,-1.0,,0.5111
2026-07-22,WSH @ COL,Batter Props,batter_hrr,TJ Rumfield H+R+RBI o2.5,2.5,,,Pass,0.304,,loss,-1.0,,0.3255
2026-07-22,WSH @ COL,Batter Props,batter_tb,TJ Rumfield TB o1.5,1.5,,,Pass,0.3075,,win,0.91,,0.3818
2026-07-22,WSH @ COL,Batter Props,batter_tb,TJ Rumfield TB o2.5,2.5,,,Pass,0.1905,,loss,-1.0,,0.2013
2026-07-22,WSH @ COL,Batter Props,batter_tb,TJ Rumfield TB o3.5,3.5,,,Pass,0.1303,,loss,-1.0,,0.1262
2026-07-22,WSH @ COL,Batter Props,batter_h,Cole Carrigg H o0.5,0.5,,,Pass,0.6297,,loss,-1.0,,0.699
2026-07-22,WSH @ COL,Batter Props,batter_h,Cole Carrigg H o1.5,1.5,,,Pass,0.2519,,loss,-1.0,,0.2945
2026-07-22,WSH @ COL,Batter Props,batter_1b,Cole Carrigg 1B o0.5,0.5,,,Pass,0.4949,,loss,-1.0,,0.5604
2026-07-22,WSH @ COL,Batter Props,batter_2b,Cole Carrigg 2B o0.5,0.5,,,Pass,0.1649,,loss,-1.0,,0.18
2026-07-22,WSH @ COL,Batter Props,batter_hr,Cole Carrigg HR o0.5,0.5,,,Pass,0.1039,,loss,-1.0,,0.0844
2026-07-22,WSH @ COL,Batter Props,batter_r,Cole Carrigg R o0.5,0.5,,,Pass,0.3769,,loss,-1.0,,0.3943
2026-07-22,WSH @ COL,Batter Props,batter_rbi,Cole Carrigg RBI o0.5,0.5,,,Pass,0.3039,,loss,-1.0,,0.3178
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Cole Carrigg H+R+RBI o1.5,1.5,,,Pass,0.4676,,loss,-1.0,,0.5329
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Cole Carrigg H+R+RBI o2.5,2.5,,,Pass,0.3354,,loss,-1.0,,0.3427
2026-07-22,WSH @ COL,Batter Props,batter_tb,Cole Carrigg TB o1.5,1.5,,,Pass,0.3632,,loss,-1.0,,0.4137
2026-07-22,WSH @ COL,Batter Props,batter_tb,Cole Carrigg TB o2.5,2.5,,,Pass,0.2178,,loss,-1.0,,0.2284
2026-07-22,WSH @ COL,Batter Props,batter_tb,Cole Carrigg TB o3.5,3.5,,,Pass,0.14,,loss,-1.0,,0.1371
2026-07-22,WSH @ COL,Batter Props,batter_h,Kyle Karros H o0.5,0.5,,,Pass,0.598,,win,0.91,,0.6127
2026-07-22,WSH @ COL,Batter Props,batter_h,Kyle Karros H o1.5,1.5,,,Pass,0.2046,,loss,-1.0,,0.2142
2026-07-22,WSH @ COL,Batter Props,batter_1b,Kyle Karros 1B o0.5,0.5,,,Pass,0.4142,,win,0.91,,0.4247
2026-07-22,WSH @ COL,Batter Props,batter_2b,Kyle Karros 2B o0.5,0.5,,,Pass,0.1435,,loss,-1.0,,0.1202
2026-07-22,WSH @ COL,Batter Props,batter_hr,Kyle Karros HR o0.5,0.5,,,Pass,0.1743,,loss,-1.0,,0.1781
2026-07-22,WSH @ COL,Batter Props,batter_r,Kyle Karros R o0.5,0.5,,,Pass,0.4004,,loss,-1.0,,0.4122
2026-07-22,WSH @ COL,Batter Props,batter_rbi,Kyle Karros RBI o0.5,0.5,,,Pass,0.3164,,loss,-1.0,,0.3339
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Kyle Karros H+R+RBI o1.5,1.5,,,Pass,0.427,,loss,-1.0,,0.4791
2026-07-22,WSH @ COL,Batter Props,batter_hrr,Kyle Karros H+R+RBI o2.5,2.5,,,Pass,0.3076,,loss,-1.0,,0.3276
2026-07-22,WSH @ COL,Batter Props,batter_tb,Kyle Karros TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3726
2026-07-22,WSH @ COL,Batter Props,batter_tb,Kyle Karros TB o2.5,2.5,,,Pass,0.244,,loss,-1.0,,0.2569
2026-07-22,WSH @ COL,Batter Props,batter_tb,Kyle Karros TB o3.5,3.5,,,Pass,0.1991,,loss,-1.0,,0.2051
2026-07-22,WSH @ COL,Batter Props,batter_h,Willi Castro H o0.5,0.5,,,Pass,0.5985,,loss,-1.0,,0.6163
2026-07-22,WSH @ COL,Batter Props,batter_h,Willi Castro H o1.5,1.5,,,Pass,0.2054,,loss,-1.0,,0.218
2026-07-22,WSH @ COL,Batter Props,batter_1b,Willi Castro 1B o0.5,0.5,,,Pass,0.4161,,loss,-1.0,,0.4343
2026-07-22,WSH @ COL,Batter Props,batter_2b,Willi Castro 2B o0.5,0.5,,,Pass,0.1493,,loss,-1.0,,0.1431
2026-07-22,WSH @ COL,Batter Props,batter_hr,Willi Castro HR o0.5,0.5,,,Pass,0.1599,,loss,-1.0,,0.1668
2026-07-22,WSH @ COL,Batter Props,batter_r,Willi Castro R o0.5,0.5,,,Pass,0.3915,,loss,-1.0,,0.4052
2026-07-22,WSH @ COL,Batter Props,batter_rbi,Willi Castro RBI o0.5,0.5,,,Pass,0.3089,,loss,-1.0,,0.3242
