date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,margin,veto_gate,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev
2026-07-25,ATH @ MIN,Pitcher Props,pitcher_er,Kendry Rojas ER o3.5,3.5,,,,Pass,0.1576,,loss,-1.0,,,0.1035,,,,,,
2026-07-25,ATH @ MIN,Pitcher Props,pitcher_h,Brady Basso Hits o4.5,4.5,,,,Pass,0.0,,loss,-1.0,,,0.0377,,,,,,
2026-07-25,ATH @ MIN,Pitcher Props,pitcher_h,Brady Basso Hits o5.5,5.5,,,,Pass,0.0,,loss,-1.0,,,0.0084,,,,,,
2026-07-25,ATH @ MIN,Pitcher Props,pitcher_h,Kendry Rojas Hits o4.5,4.5,,,,Pass,0.3103,,loss,-1.0,,,0.1489,,,,,,
2026-07-25,ATH @ MIN,Pitcher Props,pitcher_h,Kendry Rojas Hits o5.5,5.5,,,,Pass,0.0,,loss,-1.0,,,0.0489,,,,,,
2026-07-25,ATH @ MIN,Pitcher Props,pitcher_k,Brady Basso Ks o4.5,4.5,,,,Pass,0.3912,,loss,-1.0,,,0.3921,,,,,,
2026-07-25,ATH @ MIN,Pitcher Props,pitcher_k,Brady Basso Ks o5.5,5.5,,,,Pass,0.2994,,loss,-1.0,,,0.1923,,,,,,
2026-07-25,ATH @ MIN,Pitcher Props,pitcher_k,Brady Basso Ks o6.5,6.5,,,,Pass,0.1958,,loss,-1.0,,,0.0742,,,,,,
2026-07-25,ATH @ MIN,Pitcher Props,pitcher_k,Kendry Rojas Ks o4.5,4.5,,,,Pass,0.0686,,win,0.91,,,0.0049,,,,,,
2026-07-25,ATH @ MIN,Pitcher Props,pitcher_k,Kendry Rojas Ks o5.5,5.5,,,,Pass,0.0686,,loss,-1.0,,,0.001,,,,,,
2026-07-25,ATH @ MIN,Pitcher Props,pitcher_k,Kendry Rojas Ks o6.5,6.5,,,,Pass,0.0686,,loss,-1.0,,,0.0001,,,,,,
2026-07-25,ATH @ MIN,Pitcher Props,pitcher_outs,Brady Basso Outs o15.5,15.5,,,,Pass,0.3221,,loss,-1.0,,,0.0,,,,,,
2026-07-25,ATH @ MIN,Pitcher Props,pitcher_outs,Brady Basso Outs o17.5,17.5,,,,Pass,0.3221,,loss,-1.0,,,0.0,,,,,,
2026-07-25,ATH @ MIN,Pitcher Props,pitcher_outs,Kendry Rojas Outs o15.5,15.5,,,,Pass,0.3221,,loss,-1.0,,,0.0,,,,,,
2026-07-25,ATH @ MIN,Pitcher Props,pitcher_outs,Kendry Rojas Outs o17.5,17.5,,,,Pass,0.3221,,loss,-1.0,,,0.0,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_bb,Brandon Young Walks o1.5,1.5,,,,Pass,0.3924,,win,0.91,,,0.506,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_bb,Brandon Young Walks o2.5,2.5,,,,Pass,0.2388,,loss,-1.0,,,0.2286,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_bb,Bryce Elder Walks o1.5,1.5,,,,Pass,0.3924,,win,0.91,,,0.5104,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_bb,Bryce Elder Walks o2.5,2.5,,,,Pass,0.2389,,win,0.91,,,0.2288,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_er,Brandon Young ER o2.5,2.5,,,,Pass,0.4014,,loss,-1.0,,,0.4974,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_er,Brandon Young ER o3.5,3.5,,,,Pass,0.327,,loss,-1.0,,,0.3251,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_er,Bryce Elder ER o2.5,2.5,,,,Pass,0.5071,,loss,-1.0,,,0.6179,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_er,Bryce Elder ER o3.5,3.5,,,,Pass,0.3812,,loss,-1.0,,,0.4358,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_h,Brandon Young Hits o4.5,4.5,,,,Pass,0.6072,,loss,-1.0,,,0.7323,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_h,Brandon Young Hits o5.5,5.5,,,,Pass,0.5205,,loss,-1.0,,,0.5558,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_h,Bryce Elder Hits o4.5,4.5,,,,Pass,0.5241,,loss,-1.0,,,0.682,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_h,Bryce Elder Hits o5.5,5.5,,,,Pass,0.4448,,loss,-1.0,,,0.4955,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_k,Brandon Young Ks o4.5,4.5,,,,Pass,0.509,,win,0.91,,,0.6983,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_k,Brandon Young Ks o5.5,5.5,,,,Pass,0.4015,,win,0.91,,,0.5107,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_k,Brandon Young Ks o6.5,6.5,,,,Pass,0.3569,,loss,-1.0,,,0.3266,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_k,Bryce Elder Ks o4.5,4.5,,,,Pass,0.3403,,win,0.91,,,0.2666,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_k,Bryce Elder Ks o5.5,5.5,,,,Pass,0.2545,,win,0.91,,,0.1234,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_k,Bryce Elder Ks o6.5,6.5,,,,Pass,0.1376,,win,0.91,,,0.0459,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_outs,Brandon Young Outs o15.5,15.5,,,,Pass,0.5196,,win,0.91,,,0.7006,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_outs,Brandon Young Outs o17.5,17.5,,,,Pass,0.4023,,win,0.91,,,0.3689,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_outs,Bryce Elder Outs o15.5,15.5,,,,Pass,0.4948,,loss,-1.0,,,0.5145,,,,,,
2026-07-25,ATL @ BAL,Pitcher Props,pitcher_outs,Bryce Elder Outs o17.5,17.5,,,,Pass,0.3663,,loss,-1.0,,,0.2057,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_bb,Foster Griffin Walks o1.5,1.5,,,,Pass,0.2507,,loss,-1.0,,,0.2772,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_bb,Foster Griffin Walks o2.5,2.5,,,,Pass,0.1149,,loss,-1.0,,,0.0832,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_bb,Mitch Bratt Walks o1.5,1.5,,,,Pass,0.5046,,win,0.91,,,0.6936,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_bb,Mitch Bratt Walks o2.5,2.5,,,,Pass,0.3284,,win,0.91,,,0.4085,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_er,Foster Griffin ER o2.5,2.5,,,,Pass,0.3027,,win,0.91,,,0.2851,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_er,Foster Griffin ER o3.5,3.5,,,,Pass,0.2205,,loss,-1.0,,,0.1487,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_er,Mitch Bratt ER o2.5,2.5,,,,Pass,0.5556,,win,0.91,,,0.7375,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_er,Mitch Bratt ER o3.5,3.5,,,,Pass,0.4316,,win,0.91,,,0.5797,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_h,Foster Griffin Hits o4.5,4.5,,,,Pass,0.5227,,win,0.91,,,0.6239,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_h,Foster Griffin Hits o5.5,5.5,,,,Pass,0.4399,,win,0.91,,,0.4262,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_h,Mitch Bratt Hits o4.5,4.5,,,,Pass,0.6072,,win,0.91,,,0.7926,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_h,Mitch Bratt Hits o5.5,5.5,,,,Pass,0.5227,,win,0.91,,,0.635,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_k,Foster Griffin Ks o4.5,4.5,,,,Pass,0.6074,,loss,-1.0,,,0.8407,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_k,Foster Griffin Ks o5.5,5.5,,,,Pass,0.509,,loss,-1.0,,,0.6904,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_k,Foster Griffin Ks o6.5,6.5,,,,Pass,0.3983,,loss,-1.0,,,0.498,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_k,Mitch Bratt Ks o4.5,4.5,,,,Pass,0.0686,,loss,-1.0,,,0.0118,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_k,Mitch Bratt Ks o5.5,5.5,,,,Pass,0.0686,,loss,-1.0,,,0.0021,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_k,Mitch Bratt Ks o6.5,6.5,,,,Pass,0.0686,,loss,-1.0,,,0.0004,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_outs,Foster Griffin Outs o15.5,15.5,,,,Pass,0.5423,,win,0.91,,,0.8216,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_outs,Foster Griffin Outs o17.5,17.5,,,,Pass,0.4948,,win,0.91,,,0.5254,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_outs,Mitch Bratt Outs o15.5,15.5,,,,Pass,0.341,,loss,-1.0,,,0.1041,,,,,,
2026-07-25,AZ @ WSH,Pitcher Props,pitcher_outs,Mitch Bratt Outs o17.5,17.5,,,,Pass,0.3221,,loss,-1.0,,,0.0194,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_bb,Paul Skenes Walks o1.5,1.5,,,,Pass,0.4195,,win,0.91,,,0.532,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_bb,Paul Skenes Walks o2.5,2.5,,,,Pass,0.2478,,loss,-1.0,,,0.2525,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_bb,Shota Imanaga Walks o1.5,1.5,,,,Pass,0.2507,,loss,-1.0,,,0.3073,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_bb,Shota Imanaga Walks o2.5,2.5,,,,Pass,0.1149,,loss,-1.0,,,0.0971,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_er,Paul Skenes ER o2.5,2.5,,,,Pass,0.3478,,win,0.91,,,0.3751,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_er,Paul Skenes ER o3.5,3.5,,,,Pass,0.2833,,win,0.91,,,0.221,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_er,Shota Imanaga ER o2.5,2.5,,,,Pass,0.3717,,loss,-1.0,,,0.4162,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_er,Shota Imanaga ER o3.5,3.5,,,,Pass,0.2833,,loss,-1.0,,,0.252,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_h,Paul Skenes Hits o4.5,4.5,,,,Pass,0.5227,,win,0.91,,,0.6157,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_h,Paul Skenes Hits o5.5,5.5,,,,Pass,0.4399,,win,0.91,,,0.4178,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_h,Shota Imanaga Hits o4.5,4.5,,,,Pass,0.6072,,loss,-1.0,,,0.7337,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_h,Shota Imanaga Hits o5.5,5.5,,,,Pass,0.5204,,loss,-1.0,,,0.5556,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_k,Paul Skenes Ks o4.5,4.5,,,,Pass,0.6602,,win,0.91,,,0.8961,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_k,Paul Skenes Ks o5.5,5.5,,,,Pass,0.5951,,win,0.91,,,0.7806,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_k,Paul Skenes Ks o6.5,6.5,,,,Pass,0.4834,,win,0.91,,,0.6203,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_k,Shota Imanaga Ks o4.5,4.5,,,,Pass,0.5951,,loss,-1.0,,,0.7931,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_k,Shota Imanaga Ks o5.5,5.5,,,,Pass,0.4834,,loss,-1.0,,,0.6262,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_k,Shota Imanaga Ks o6.5,6.5,,,,Pass,0.3956,,loss,-1.0,,,0.4381,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_outs,Paul Skenes Outs o15.5,15.5,,,,Pass,0.5423,,win,0.91,,,0.7526,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_outs,Paul Skenes Outs o17.5,17.5,,,,Pass,0.4316,,loss,-1.0,,,0.4251,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_outs,Shota Imanaga Outs o15.5,15.5,,,,Pass,0.5423,,win,0.91,,,0.7749,,,,,,
2026-07-25,CHC @ PIT,Pitcher Props,pitcher_outs,Shota Imanaga Outs o17.5,17.5,,,,Pass,0.4388,,win,0.91,,,0.4644,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_bb,Andre Pallante Walks o1.5,1.5,,,,Pass,0.4783,,loss,-1.0,,,0.6461,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_bb,Andre Pallante Walks o2.5,2.5,,,,Pass,0.2788,,loss,-1.0,,,0.3639,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_bb,Hunter Greene Walks o1.5,1.5,,,,Pass,0.3577,,win,0.91,,,0.4247,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_bb,Hunter Greene Walks o2.5,2.5,,,,Pass,0.2192,,loss,-1.0,,,0.1643,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_er,Andre Pallante ER o2.5,2.5,,,,Pass,0.4316,,loss,-1.0,,,0.5826,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_er,Andre Pallante ER o3.5,3.5,,,,Pass,0.3711,,loss,-1.0,,,0.4149,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_er,Hunter Greene ER o2.5,2.5,,,,Pass,0.3478,,win,0.91,,,0.3685,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_er,Hunter Greene ER o3.5,3.5,,,,Pass,0.2833,,win,0.91,,,0.2132,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_h,Andre Pallante Hits o4.5,4.5,,,,Pass,0.6182,,loss,-1.0,,,0.8541,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_h,Andre Pallante Hits o5.5,5.5,,,,Pass,0.6017,,loss,-1.0,,,0.7101,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_h,Hunter Greene Hits o4.5,4.5,,,,Pass,0.5227,,win,0.91,,,0.619,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_h,Hunter Greene Hits o5.5,5.5,,,,Pass,0.4399,,win,0.91,,,0.4218,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_k,Andre Pallante Ks o4.5,4.5,,,,Pass,0.0981,,win,0.91,,,0.0248,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_k,Andre Pallante Ks o5.5,5.5,,,,Pass,0.0686,,win,0.91,,,0.0057,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_k,Andre Pallante Ks o6.5,6.5,,,,Pass,0.0686,,win,0.91,,,0.0014,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_k,Hunter Greene Ks o4.5,4.5,,,,Pass,0.6961,,loss,-1.0,,,0.9399,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_k,Hunter Greene Ks o5.5,5.5,,,,Pass,0.6343,,loss,-1.0,,,0.8514,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_k,Hunter Greene Ks o6.5,6.5,,,,Pass,0.5133,,loss,-1.0,,,0.7145,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_outs,Andre Pallante Outs o15.5,15.5,,,,Pass,0.4948,,win,0.91,,,0.527,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_outs,Andre Pallante Outs o17.5,17.5,,,,Pass,0.3663,,win,0.91,,,0.2217,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_outs,Hunter Greene Outs o15.5,15.5,,,,Pass,0.5423,,win,0.91,,,0.8743,,,,,,
2026-07-25,CIN @ STL,Pitcher Props,pitcher_outs,Hunter Greene Outs o17.5,17.5,,,,Pass,0.4948,,loss,-1.0,,,0.6148,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_bb,Nick Martinez Walks o1.5,1.5,,,,Pass,0.2507,,loss,-1.0,,,0.2957,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_bb,Nick Martinez Walks o2.5,2.5,,,,Pass,0.1149,,loss,-1.0,,,0.0922,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_bb,Tanner Bibee Walks o1.5,1.5,,,,Pass,0.4292,,win,0.91,,,0.5739,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_bb,Tanner Bibee Walks o2.5,2.5,,,,Pass,0.2507,,loss,-1.0,,,0.2918,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_er,Nick Martinez ER o2.5,2.5,,,,Pass,0.3112,,loss,-1.0,,,0.3162,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_er,Nick Martinez ER o3.5,3.5,,,,Pass,0.2833,,loss,-1.0,,,0.1724,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_er,Tanner Bibee ER o2.5,2.5,,,,Pass,0.4316,,win,0.91,,,0.5136,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_er,Tanner Bibee ER o3.5,3.5,,,,Pass,0.3478,,loss,-1.0,,,0.3402,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_h,Nick Martinez Hits o4.5,4.5,,,,Pass,0.5227,,loss,-1.0,,,0.581,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_h,Nick Martinez Hits o5.5,5.5,,,,Pass,0.4399,,loss,-1.0,,,0.3746,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_h,Tanner Bibee Hits o4.5,4.5,,,,Pass,0.6072,,win,0.91,,,0.7568,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_h,Tanner Bibee Hits o5.5,5.5,,,,Pass,0.5227,,win,0.91,,,0.581,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_k,Nick Martinez Ks o4.5,4.5,,,,Pass,0.0686,,win,0.91,,,0.0089,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_k,Nick Martinez Ks o5.5,5.5,,,,Pass,0.0686,,loss,-1.0,,,0.0016,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_k,Nick Martinez Ks o6.5,6.5,,,,Pass,0.0686,,loss,-1.0,,,0.0003,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_k,Tanner Bibee Ks o4.5,4.5,,,,Pass,0.1376,,win,0.91,,,0.0464,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_k,Tanner Bibee Ks o5.5,5.5,,,,Pass,0.0686,,loss,-1.0,,,0.0118,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_k,Tanner Bibee Ks o6.5,6.5,,,,Pass,0.0686,,loss,-1.0,,,0.0026,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_outs,Nick Martinez Outs o15.5,15.5,,,,Pass,0.341,,win,0.91,,,0.1351,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_outs,Nick Martinez Outs o17.5,17.5,,,,Pass,0.3221,,win,0.91,,,0.0126,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_outs,Tanner Bibee Outs o15.5,15.5,,,,Pass,0.4948,,win,0.91,,,0.6675,,,,,,
2026-07-25,CLE @ TB,Pitcher Props,pitcher_outs,Tanner Bibee Outs o17.5,17.5,,,,Pass,0.3677,,win,0.91,,,0.3387,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_bb,Robert Gasser Walks o1.5,1.5,,,,Pass,0.2476,,loss,-1.0,,,0.2515,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_bb,Robert Gasser Walks o2.5,2.5,,,,Pass,0.1149,,loss,-1.0,,,0.0713,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_bb,Ryan Feltner Walks o1.5,1.5,,,,Pass,0.4605,,loss,-1.0,,,0.6045,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_bb,Ryan Feltner Walks o2.5,2.5,,,,Pass,0.2507,,loss,-1.0,,,0.3119,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_er,Robert Gasser ER o2.5,2.5,,,,Pass,0.4316,,loss,-1.0,,,0.5444,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_er,Robert Gasser ER o3.5,3.5,,,,Pass,0.3478,,loss,-1.0,,,0.3688,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_er,Ryan Feltner ER o2.5,2.5,,,,Pass,0.4316,,win,0.91,,,0.5536,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_er,Ryan Feltner ER o3.5,3.5,,,,Pass,0.3478,,win,0.91,,,0.3818,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_h,Robert Gasser Hits o4.5,4.5,,,,Pass,0.6072,,win,0.91,,,0.794,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_h,Robert Gasser Hits o5.5,5.5,,,,Pass,0.5227,,loss,-1.0,,,0.6313,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_h,Ryan Feltner Hits o4.5,4.5,,,,Pass,0.5239,,win,0.91,,,0.6587,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_h,Ryan Feltner Hits o5.5,5.5,,,,Pass,0.4399,,win,0.91,,,0.4737,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_k,Robert Gasser Ks o4.5,4.5,,,,Pass,0.3973,,loss,-1.0,,,0.494,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_k,Robert Gasser Ks o5.5,5.5,,,,Pass,0.3407,,loss,-1.0,,,0.3021,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_k,Robert Gasser Ks o6.5,6.5,,,,Pass,0.2545,,loss,-1.0,,,0.1548,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_k,Ryan Feltner Ks o4.5,4.5,,,,Pass,0.3979,,loss,-1.0,,,0.4966,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_k,Ryan Feltner Ks o5.5,5.5,,,,Pass,0.3403,,loss,-1.0,,,0.2863,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_k,Ryan Feltner Ks o6.5,6.5,,,,Pass,0.2545,,loss,-1.0,,,0.1363,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_outs,Robert Gasser Outs o15.5,15.5,,,,Pass,0.5423,,win,0.91,,,0.7395,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_outs,Robert Gasser Outs o17.5,17.5,,,,Pass,0.4287,,win,0.91,,,0.4128,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_outs,Ryan Feltner Outs o15.5,15.5,,,,Pass,0.4286,,loss,-1.0,,,0.3945,,,,,,
2026-07-25,COL @ MIL,Pitcher Props,pitcher_outs,Ryan Feltner Outs o17.5,17.5,,,,Pass,0.341,,loss,-1.0,,,0.1285,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_bb,Hunter Brown Walks o1.5,1.5,,,,Pass,0.6819,,loss,-1.0,,,0.9339,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_bb,Hunter Brown Walks o2.5,2.5,,,,Pass,0.5692,,loss,-1.0,,,0.7881,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_bb,Sean Burke Walks o1.5,1.5,,,,Pass,0.2507,,loss,-1.0,,,0.2863,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_bb,Sean Burke Walks o2.5,2.5,,,,Pass,0.1149,,loss,-1.0,,,0.0834,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_er,Hunter Brown ER o2.5,2.5,,,,Pass,0.382,,loss,-1.0,,,0.4575,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_er,Hunter Brown ER o3.5,3.5,,,,Pass,0.3048,,loss,-1.0,,,0.2954,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_er,Sean Burke ER o2.5,2.5,,,,Pass,0.2833,,loss,-1.0,,,0.1772,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_er,Sean Burke ER o3.5,3.5,,,,Pass,0.1576,,loss,-1.0,,,0.0762,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_h,Hunter Brown Hits o4.5,4.5,,,,Pass,0.4399,,loss,-1.0,,,0.4106,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_h,Hunter Brown Hits o5.5,5.5,,,,Pass,0.3205,,loss,-1.0,,,0.2359,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_h,Sean Burke Hits o4.5,4.5,,,,Pass,0.4399,,loss,-1.0,,,0.3625,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_h,Sean Burke Hits o5.5,5.5,,,,Pass,0.3202,,loss,-1.0,,,0.1985,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_k,Hunter Brown Ks o4.5,4.5,,,,Pass,0.3559,,win,0.91,,,0.3257,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_k,Hunter Brown Ks o5.5,5.5,,,,Pass,0.2545,,win,0.91,,,0.157,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_k,Hunter Brown Ks o6.5,6.5,,,,Pass,0.1376,,win,0.91,,,0.0607,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_k,Sean Burke Ks o4.5,4.5,,,,Pass,0.7068,,win,0.91,,,0.9867,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_k,Sean Burke Ks o5.5,5.5,,,,Pass,0.6961,,win,0.91,,,0.9581,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_k,Sean Burke Ks o6.5,6.5,,,,Pass,0.6602,,win,0.91,,,0.8954,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_outs,Hunter Brown Outs o15.5,15.5,,,,Pass,0.3663,,win,0.91,,,0.3159,,,,,,
2026-07-25,HOU @ CWS,Pitcher Props,pitcher_outs,Hunter Brown Outs o17.5,17.5,,,,Pass,0.341,,win,0.91,,,0.1053,,,,,,
